Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ABCC8	5.45775146518558	-5.14757091646411	1.3153499278034	-3.91346120728529	9.09825225543064e-05	0.000556315467186031
ABCC9	219.436884412061	0.418901813952337	0.366110885723578	1.14419382292997	0.25254326428161	0.396439320682443
ABCD1	660.57516903972	-0.410100368368124	0.189901623295016	-2.15954114163113	0.03080820910567	0.0789451693957201
ABCD2	24.1307102177041	-1.82237365122697	0.586265445488212	-3.10844458811553	0.00188074910304891	0.00776479402525076
ABCD4	167.590261296154	0.561893152437636	0.227395245850854	2.47099780092225	0.01347366472814	0.0404044388652877
ABCE1	1688.30690115725	-0.157372157619434	0.238400755048925	-0.660116020132309	0.509179378871401	0.649602009457025
ABCF1	2005.38384431703	-0.363184871556069	0.122704367822425	-2.95983654046986	0.00307802309233141	0.0118648345012161
ABCF2	1177.41192077581	-0.406973655026931	0.144675507100411	-2.81301004699071	0.00490801176369544	0.0175481805540494
ABCF3	1031.41811862802	-0.0465530887408219	0.171442829754386	-0.271537099612246	0.785977969765326	0.86329224864799
ABCG1	1110.30010104868	-0.47528846658233	0.19979343003305	-2.37889937874187	0.0173644151812416	0.0495604878294825
ABCG2	955.05739983358	-5.21561813922511	0.326343170964911	-15.9820048441764	1.70570528784151e-57	6.62278844033735e-55
ABCG4	451.602266303569	-6.93955958458558	0.480493298357058	-14.4425730979264	2.79220293651728e-47	6.91333260397987e-45
ABCG5	1.37654463869249	-0.985289679599011	1.86355953847967	-0.528713818503931	0.59700398977392	0.725458152165705
ABCG8	2.52219763777214	-4.02670113529588	1.55753832833287	-2.58529826332166	0.00972947908768291	0.0310090380191824
ABHD1	0.452600343048094	2.12716021634741	3.32733584805998	0.639298319581313	0.522628881444281	NA
ABHD10	179.007784346837	0.266072500985885	0.209396004731703	1.27066655988399	0.203847296887755	0.340556152946451
ABHD11	124.135048293608	-0.112855681219388	0.234398734626411	-0.48146881594416	0.630183337804087	0.750456722643596
ABHD12	710.222126695924	0.103328089866187	0.201660506164178	0.512386345901884	0.608380645132023	0.734273057322026
ABHD12B	46.3070456545991	1.249224260197	0.422593317387207	2.95609090063386	0.00311565251354813	0.0119882449417694
ABHD13	1078.67295080058	-0.0391447789481635	0.234393164566823	-0.167004780282335	0.867366287629595	0.919110674322119
ABHD14A	549.235852881702	1.07244367127766	0.302678238921275	3.54318062342301	0.000395331833794687	0.00202392839333186
ABHD14B	229.806429038896	-0.357700366117378	0.207424788906729	-1.72448224728927	0.0846208210749181	0.174344200101773
ABHD15	81.1392823138845	-3.39859999574966	0.451906160225601	-7.52058788942599	5.45304813461059e-14	1.63152144188594e-12
ABHD16A	1453.90638576181	-0.329122450697992	0.182174565895499	-1.80663227646601	0.070819633498139	0.152137649254655
ABHD16B	1.20601473603743	1.84167172879547	2.20893165283702	0.833738665671318	0.404428264527162	0.554673400368793
ABHD17A	1708.22784260695	0.00860994438632287	0.207726271318781	0.0414485097703885	0.966938340796015	0.980890363645812
ABHD17B	328.99934806285	0.453490112333446	0.192763611934428	2.35257115065736	0.0186441225141752	0.0524565528709107
ABHD17C	220.407833121586	1.30965306895257	0.231553911529832	5.65593152929244	1.55003256130618e-08	2.14419079168865e-07
ABHD18	1048.42064265833	-0.886393916121738	0.196377292871617	-4.51372917489612	6.36975482525417e-06	5.1918364234085e-05
ABHD2	1368.86379521383	0.0334601984749222	0.176621469472526	0.189445816382628	0.849743418272753	0.907370245501076
ABHD3	433.645013404894	-0.146906180420271	0.21208800789733	-0.692666133633481	0.4885190969491	0.633234044579723
ABHD4	1988.06490694447	-0.563919326482172	0.26520136255509	-2.12638170878564	0.0334714895211777	0.0842160422650662
ABHD5	97.1695985474579	-0.124923338139468	0.389821347792501	-0.320463050181552	0.748617336263123	0.836851883109961
ABHD6	315.906271904954	-0.240993146901779	0.193455388639985	-1.24572982223959	0.212863601240706	0.351011982608358
ABHD8	331.553355137358	-0.611796202500038	0.276534336712403	-2.21236975405448	0.0269411269792382	0.0708770158449659
ABI1	1006.06079232725	-0.135796076146181	0.202390420435454	-0.670960986463729	0.502245383307359	0.644704543647227
ABI2	155.996692757817	-1.11868872914738	0.350751619419835	-3.18940431692876	0.00142566326064522	0.00614066110754496
ABI3	964.844408044678	-0.642610633341613	0.207475628664689	-3.09728249759959	0.0019530365792426	0.00801866784902201
ABI3BP	385.910371455677	-2.63392550480296	0.478779171879664	-5.50133685737059	3.76922283824258e-08	4.85255485821675e-07
ABITRAM	368.092442995582	0.537873999649147	0.201478339307632	2.66963685276303	0.00759333222376265	0.0251924403762923
ABL1	1069.56163284098	-0.108975509203335	0.19574354797412	-0.556725932124941	0.577714696349973	0.709487303029469
ABL2	614.690373185045	-0.446318011385612	0.198508458833755	-2.24835764686174	0.0245533935614491	0.0659440615632442
ABLIM1	1122.79523906205	0.872386354646466	0.228263944937366	3.82183158573661	0.000132464146432939	0.000775537175346242
ABLIM2	57.9736973962222	-0.738142420138546	0.308305711040558	-2.39418990211778	0.0166571220044244	0.0479882415385475
ABLIM3	73.8397433710186	0.122025388995316	0.341588653329743	0.357229046708183	0.720920342442982	0.817049431491038
ABR	1718.06217072558	-0.382347164843053	0.174733127699457	-2.18817787947283	0.0286566477530065	0.0744253831274496
ABRA	30.6010146652995	0.309166333377755	0.363917017048084	0.849551735408143	0.395574355285925	0.546274700844372
ABRACL	693.987983550127	0.163583412896675	0.246178671563619	0.664490598871401	0.506376363966012	0.647815920472918
ABRAXAS1	310.105810302913	0.558659027985961	0.191370505363347	2.91925355438268	0.00350870705292826	0.0132028370509314
ABRAXAS2	367.773821355754	-0.121189040928118	0.199973481851073	-0.606025558020596	0.544497781738204	0.681390982847943
ABT1	1067.120055756	-0.221232883268938	0.156691860984064	-1.41189773278293	0.157980075418196	0.280904622027941
ABTB1	1397.34237068109	-1.22457773412635	0.290069929690095	-4.2216638430418	2.42505585683976e-05	0.000171409409425943
ABTB2	123.508721348362	0.662915480903826	0.338856284780336	1.95633225847814	0.0504260264721373	0.116526205363181
ABTB3	415.169935889662	2.56051093470147	0.277422298106778	9.22965079654823	2.71515623141373e-20	1.50115628017709e-18
ACAA1	926.307752656675	-0.0956900946694025	0.167037018276393	-0.572867593404152	0.566734348132527	0.700230679358942
ACAA2	1361.70105267046	-1.26733525825562	0.184145460256816	-6.88225089278958	5.89141310250893e-12	1.39017819673015e-10
ACACA	733.8839775784	0.0273453048052709	0.225359044651558	0.121341057544644	0.903420901038969	0.943170537359432
ACACB	304.719344711512	-0.751223431909992	0.18970780885161	-3.95989725703701	7.49820159520465e-05	0.000472614897146153
ACAD10	313.61698042413	-0.0463886061828463	0.272797275178328	-0.170047908845577	0.864972459465269	0.917811775220814
ACAD11	21.374806826366	0.617987341723011	0.650985854233897	0.949309939230985	0.342462999919888	0.492975892368669
ACAD8	428.649790336397	-0.142883022451353	0.188540794404391	-0.757836111292133	0.448549101273494	0.597319576440593
ACAD9	588.649790419279	-0.716092780562111	0.228889821667651	-3.12854794217054	0.00175672349827664	0.00732890457742565
ACADL	479.01815961783	-1.22167445784836	0.263598422316022	-4.63460458949076	3.57620389564757e-06	3.07477943398304e-05
ACADM	899.203169652001	-1.12314793361078	0.20867817024452	-5.38220136919318	7.35803839098813e-08	9.01755580140899e-07
ACADS	257.981424358277	-0.512139283209345	0.279631471637424	-1.83147941185031	0.0670290179178675	0.145690043525299
ACADSB	1011.11530997431	-0.415079259441431	0.206134563197464	-2.01363251753084	0.0440481297858801	0.104778369432188
ACADVL	3326.28736266073	-0.684038324277702	0.167608451401197	-4.08116845277897	4.48098630444951e-05	0.000296947905450797
ACAN	107.003650826823	2.79559441740233	0.534532371235271	5.22998150877539	1.6952699557938e-07	1.92438484550041e-06
ACAP1	1635.85398867669	0.855545955013869	0.185894188994131	4.60232759099791	4.17795375927276e-06	3.53347336749583e-05
ACAP2	1061.75917715799	0.216305429164471	0.176732330944356	1.22391544325059	0.220984127189248	0.360341016407474
ACAP3	761.241644682859	-0.666091601491719	0.241589417535883	-2.75712242814934	0.00583125141088015	0.0202672633733896
ACAT1	847.196585322878	0.251526771586159	0.176400766516557	1.42588253187977	0.153902252444015	0.275633303360264
ACBD3	719.093551311354	0.340493933480953	0.178231494401888	1.91040273002024	0.0560813796229965	0.126922572932501
ACBD4	179.009666172557	-0.293997740088815	0.27481189280991	-1.06981447230224	0.284702826704198	0.431091269942787
ACBD5	493.053817056833	-0.0381429798264849	0.252097908948437	-0.151302245963042	0.879737297657316	0.927742715628246
ACBD6	280.047146800357	-0.655662511894448	0.408723299854386	-1.60417209424576	0.108676124022873	0.211508646936291
ACCS	120.698343980365	0.145397512001635	0.335351777541938	0.43356714273999	0.664602799085289	0.777144025980361
ACCSL	0.489743018579806	-1.92416967471244	3.48683189950214	-0.551838955869132	0.581058694706476	NA
ACD	355.15910959128	-0.361902024868481	0.216066103546893	-1.67495974115133	0.0939421308472568	0.189012762147513
ACE	195.656734096566	-0.597518628139704	0.41666284467987	-1.4340578618158	0.151555751519721	0.272401731611038
ACE2	0.445536843833281	0.0489030470536065	3.40533553832097	0.0143607132111623	0.988542202471807	NA
ACER1	0.110094732200285	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
ACER2	401.870403739191	0.307724357469006	0.265472698220826	1.15915632579676	0.246392470057574	0.38955035609533
ACER3	811.146038432988	-2.48170290148547	0.244454600850993	-10.1519991558604	3.24643937887894e-24	2.3803506587454e-22
ACHE	297.479320335407	-2.57719788919742	0.265930157524215	-9.69125846120987	3.28456222750132e-22	2.07060742046615e-20
ACIN1	3717.09374591944	0.114966100850791	0.154370780099142	0.744740039384112	0.456428889112761	0.604748808872531
ACKR1	158.724224575679	-1.39736726596206	0.297009777499999	-4.70478540378042	2.54133124143627e-06	2.24837405120131e-05
ACKR2	32.0092798827751	-0.0121865217458953	0.549803246860957	-0.0221652415031612	0.98231614403699	0.989089939572578
ACKR3	332.665720469875	-1.1600791085406	0.400408335271912	-2.89724015798225	0.00376461449103273	0.0140186788451173
ACKR4	209.877969335698	0.179162722522551	0.417164022644406	0.42947788590885	0.667575483802913	0.779020462109902
ACLY	1007.98762488822	0.186921506648495	0.136048395610322	1.3739339285109	0.16946219530926	0.296294355200429
ACMSD	7.41067915986543	-6.36189769045589	1.27888220037423	-4.97457677383752	6.53903451512914e-07	6.62984365913746e-06
ACO1	1356.31156309086	-0.0569714499363053	0.145136518287103	-0.392536975591538	0.694661496479324	0.798192081169315
ACO2	3755.81706721119	-0.34876444212994	0.159420777927836	-2.18769753016645	0.0286916421003704	0.0745009684870363
ACOD1	2.67487735137748	3.92446906013387	1.57744892386684	2.48785808577162	0.0128515003822684	0.0388318062487926
ACOT11	109.840793012683	-0.426749253540881	0.323280449902027	-1.32005895707647	0.186815334513012	0.318422944709198
ACOT12	8.29201302839176	-3.82047616968945	0.936304347401239	-4.08037854389268	4.49624181328474e-05	0.00029784333128405
ACOT13	261.297709651716	-0.325018666515015	0.182706504657207	-1.77891130436113	0.0752543044960135	0.159430126241306
ACOT6	19.3659026509361	0.476464485938333	0.465316435774686	1.02395799784095	0.305855114175682	0.453894090564398
ACOT7	504.343218916581	-0.541464761466546	0.213720861212784	-2.53351384789459	0.0112925278253069	0.034930571314058
ACOT8	258.443929800719	-0.488489184538861	0.249603440889733	-1.95706109978932	0.0503402852434817	0.116406799282572
ACOX1	1270.62280881947	-0.00909264582427277	0.147427393461327	-0.0616754160186513	0.950821317864172	0.972315311982354
ACOX2	328.738509716967	-0.995546021859875	0.278527073253309	-3.5743240692242	0.000351133815655456	0.00182333437892335
ACOX3	348.093864163506	0.577643394341095	0.193526841257999	2.98482314177295	0.00283742325834495	0.0110319842843798
ACOXL	39.9411926524055	0.454347914864387	0.393189036941055	1.15554573545371	0.247867014982341	0.391327981143916
ACP1	629.415543415343	-0.58676804782824	0.143524288083193	-4.08828398081392	4.34575962040625e-05	0.000289333426948638
ACP2	776.077054636537	0.202455208780909	0.142535703746152	1.42038242671794	0.155496376055405	0.27773132133095
ACP3	49.0358916324646	1.92882790137946	0.429997367444237	4.48567374457145	7.26838891455137e-06	5.83520470940769e-05
ACP4	4.19892185229612	0.865935894985304	1.07794420415889	0.803321629862081	0.421788859196012	0.57180137045744
ACP5	3600.28417575273	-0.215459872036795	0.239818247260392	-0.898429850514464	0.368956428263085	0.519758337162358
ACP6	68.0610109173934	0.675455250134119	0.42331514077246	1.59563215457297	0.110570944173516	0.214422740029988
ACP7	9.78122013726633	4.66293238345134	1.08422861727605	4.300691117309	1.70266253310322e-05	0.000124896035704317
ACR	0	NA	NA	NA	NA	NA
ACRBP	25.3401387089831	1.09808899399097	0.457525035551282	2.40006318488748	0.016392242072005	0.047344896628594
ACRV1	1.27230524891255	1.68454820639799	1.89987816919689	0.886661173179371	0.375261348177425	0.525920005928066
ACSBG1	14.4130167894202	-2.68673689888681	0.714146756986574	-3.76216355056181	0.000168449830281411	0.000957669517646467
ACSF2	117.9879431403	-1.57211922642648	0.308299535203417	-5.09932402392107	3.40868604997363e-07	3.63735118536849e-06
ACSF3	227.515970787093	0.235074597817664	0.207100961853119	1.13507245796562	0.25634496032998	0.400750119168868
ACSL1	928.459440215326	-4.50405077491129	0.646222753158823	-6.96981149749818	3.17365931906104e-12	7.75662314833174e-11
ACSL3	638.686281403897	-1.04208059373249	0.254474333536867	-4.09503221503287	4.22109689930439e-05	0.000281582270315175
ACSL4	1413.47300659054	0.0563489937058909	0.234409778787164	0.240386702284523	0.810030486061553	0.880035664475394
ACSL5	1995.14968766475	0.496145707323273	0.150526558840645	3.29606755873903	0.00098048433863362	0.00446920876233105
ACSL6	32.2392990839213	-3.6111220704269	0.521737433388092	-6.92133981450548	4.47391841450489e-12	1.07499890567372e-10
ACSM1	14.1917169998489	-2.97194317752308	0.947532273971896	-3.13650865428066	0.00170972390801423	0.00717135360778668
ACSM3	94.2579185569211	0.449459501827506	0.343892124083669	1.30697817818634	0.191220122803986	0.324055607378563
ACSM4	0	NA	NA	NA	NA	NA
ACSM5	9.91463522166652	-6.8139979937395	1.21982895313379	-5.58602743133293	2.32322555086804e-08	3.1200248454048e-07
ACSM6	0	NA	NA	NA	NA	NA
ACSS1	955.844189995221	-0.741391251737343	0.147268768791233	-5.03427344319237	4.79664581633624e-07	4.98151350311783e-06
ACSS2	1310.26601579519	0.0799674582275505	0.135935271461529	0.588276003481424	0.55634704973317	0.691436259433249
ACSS3	534.894722721118	-0.143676616596115	0.232679460963371	-0.61748731925562	0.536913342824769	0.674408319154353
ACTA1	90.5092883769707	-3.56792234253324	0.41936575727879	-8.50790099240584	1.77110326812697e-17	7.60239402831187e-16
ACTA2	427.304782825133	-1.49589718646683	0.306388062732142	-4.8823611896871	1.04823026029698e-06	1.01692025933638e-05
ACTB	81173.1404222932	0.664802184080086	0.157520280529332	4.2204228042642	2.43844548747587e-05	0.00017221332248052
ACTBL2	0.158175479274044	0.605901784155352	3.53381154098206	0.171458431534515	0.863863313208455	NA
ACTC1	165.474289273659	-7.60744430634339	0.672790341225471	-11.3073030930953	1.20743938148702e-29	1.27332681440273e-27
ACTG1	14008.4017626324	0.122590129999449	0.193832473864632	0.632454033915198	0.527090235515834	0.665332847246808
ACTG2	51.8763196234386	-1.39858205061578	0.378770505966445	-3.69242596396795	0.000222125015866724	0.00122018770773862
ACTL10	3.26688673099611	1.41346088865337	1.09353892816112	1.29255653571494	0.196164480455832	0.330537465562293
ACTL6A	817.054089835948	-0.266913516664018	0.16290247852115	-1.63848652940761	0.101320241809663	0.200504460914664
ACTL6B	4.45144564369021	-4.84901054818406	1.36027055487984	-3.56473977238476	0.00036421736691742	0.00188325953281392
ACTL7A	0	NA	NA	NA	NA	NA
ACTL7B	0	NA	NA	NA	NA	NA
ACTL8	0	NA	NA	NA	NA	NA
ACTL9	0	NA	NA	NA	NA	NA
ACTMAP	90.5010489934316	0.0915546026629457	0.264164702969103	0.346581513858247	0.728905735888104	0.823042008718597
ACTN1	1209.99981017388	-1.17547215498617	0.191922793958528	-6.12471364521804	9.08468406565893e-10	1.56139580058066e-08
ACTN2	46.7769478690886	-5.05053120644402	0.539857501229201	-9.35530430705228	8.33594071536512e-21	4.71560301924827e-19
ACTN3	6.60201183940254	0.0578487723553081	0.757231005222001	0.0763951448849461	0.939104732140188	0.965148603975394
ACTN4	2620.23219297106	-1.05627828575838	0.153622102077969	-6.87582236846542	6.16332607293538e-12	1.4523346569659e-10
ACTR10	619.547260088582	-0.114686724822558	0.224831941455073	-0.510099784222498	0.609981556368407	0.735214118032868
ACTR1A	2499.97367905841	0.0581238010230606	0.143949869280302	0.40377807436477	0.686375921032736	0.792407503373649
ACTR1B	588.393364277874	0.214077775150922	0.149919029620693	1.42795598192274	0.153304528666695	0.274793260701062
ACTR2	3745.69620916617	-0.151316811227312	0.200684152656139	-0.754004784257105	0.450846348966281	0.599475618417754
ACTR3	5555.48031704098	-0.0820085002855831	0.192079764556861	-0.42695023327825	0.669415576313049	0.780368181899155
ACTR5	231.733317055254	0.653949699011001	0.206216271115713	3.17118380364881	0.00151819048369974	0.00647609643533741
ACTR6	223.78928903899	-0.128402581294535	0.247603019241212	-0.51858245383287	0.604051947446193	0.730592812047487
ACTR8	700.948019781698	0.4129474498001	0.153496439950273	2.69027379354126	0.00713934181616701	0.0239529684971322
ACTRT2	0	NA	NA	NA	NA	NA
ACTRT3	51.2698641609427	0.358807901583992	0.323192771759056	1.11019779195894	0.266913804057874	0.412740353776677
ACVR1	140.018186868694	-0.0111923377618757	0.218371170843209	-0.0512537333506892	0.959123335052014	0.976336046614349
ACVR1B	114.627039121488	-0.513595496246112	0.239660500383501	-2.14301270098437	0.0321120785250489	0.0815281244645468
ACVR1C	2.58431648440269	1.31455888598412	1.50326493299587	0.874469201755621	0.381862785402158	0.532418970087108
ACVR2A	49.500362197441	-0.328620162122274	0.34117182436937	-0.963210144125188	0.335442075413608	0.485158518148161
ACVR2B	22.9352114168205	0.84614006067811	0.59024504336395	1.43354030701512	0.151703488593668	0.272609908397414
ACVRL1	666.524299358453	-0.449267606849787	0.22008165797784	-2.04136778583803	0.0412142839509215	0.099520116892939
ACY1	128.647569140608	-0.268746725402277	0.22037379026473	-1.21950403030885	0.222652947105027	0.362405006511269
ACYP1	53.083195851392	0.0247937896467198	0.297764442562237	0.0832664553006106	0.933639672432883	0.962194616869359
ACYP2	47.8278571915565	-3.28558385259852	0.446233108287661	-7.36293159690986	1.79914576859429e-13	5.11424397848002e-12
ADA	515.284808739676	-1.19106984825388	0.322324244409904	-3.69525367362434	0.000219667357751493	0.00120785231407355
ADA2	1880.0884595941	1.76187467331507	0.312523327044694	5.63757812888987	1.72458368198596e-08	2.37411664972185e-07
ADAD1	0	NA	NA	NA	NA	NA
ADAD2	1.14814924860021	0.888919668711316	2.03996695264226	0.435751994687926	0.66301667702147	NA
ADAL	464.660512253974	0.537294864454053	0.185296102448344	2.89965551004419	0.00373572982520961	0.0139378048337805
ADAM10	2470.6912150355	-0.748710325030562	0.160269682113793	-4.67156554599621	2.9891268038053e-06	2.60542052633724e-05
ADAM11	49.1407574808676	-0.616199403484378	0.317894133953754	-1.93837928312958	0.0525769660379354	0.120502470821711
ADAM12	215.226667741011	-0.210290952038948	0.31981861222871	-0.657531938411899	0.51083894165288	0.651232928826043
ADAM15	186.911753887638	-0.548684290606577	0.216112958046425	-2.53887733325417	0.0111208807607933	0.0345015339836167
ADAM17	718.526785723847	0.321207846294775	0.174985912697927	1.83562117282702	0.0664137035334595	0.144683972349608
ADAM19	934.164410737883	-0.603248955500335	0.266101883139602	-2.26698491714115	0.0233911471192451	0.0633303260515347
ADAM2	0.110094732200285	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
ADAM22	20.1137727228693	-2.69589711781587	0.804410722110985	-3.35139381377355	0.000804058685674369	0.00376271020063463
ADAM23	28.6692196014889	-4.16917009424159	0.733108017195251	-5.6869792669737	1.29306147942647e-08	1.81948024086121e-07
ADAM28	18.7071168661284	-2.52454020610308	0.78836955866395	-3.20222943460859	0.00136368337651177	0.00591448763755447
ADAM32	0.0894190386254685	0.605897280138972	3.53381154098206	0.171457156985398	0.863864315312909	NA
ADAM33	14.8032980435451	0.661810024081682	0.660504783782094	1.00197612542958	0.316355123771461	0.464977899049495
ADAM7	0	NA	NA	NA	NA	NA
ADAM8	1610.74736993252	-0.163663972462859	0.212389519863239	-0.770584031491972	0.440953529236846	0.590657840166401
ADAM9	344.591002141411	0.13257424205464	0.282470238084966	0.469338798145389	0.63882748703545	0.756741699383832
ADAMDEC1	16.9579074545999	-0.756922949548806	0.797944213085065	-0.948591313949556	0.342828510437571	0.493418894045111
ADAMTS1	132.773381288799	-0.621267855663102	0.316930467248229	-1.96026548364789	0.0499647681384877	0.115694721537431
ADAMTS10	331.861781854808	-0.949414120894542	0.425090508969132	-2.23343994011281	0.0255199468128389	0.0679206685387973
ADAMTS12	27.6695438619842	-0.773554285840235	0.422211525364866	-1.83214867280505	0.0669292734694326	0.145565844424161
ADAMTS13	469.048009993471	0.942571822079413	0.183739349378771	5.12993991361285	2.89834678419852e-07	3.13586804694411e-06
ADAMTS14	1.96084957852218	-1.52119829467423	1.52181840032834	-0.999592523224861	0.317507742940094	0.466205610690895
ADAMTS15	47.5799200071402	-1.25257906399564	0.464022528094252	-2.69939278409606	0.00694661349993109	0.0234398469351812
ADAMTS16	0.161946327644468	-0.836775240274362	3.53381154098206	-0.236791133474486	0.812818830433664	NA
ADAMTS17	71.0536827206168	-0.927171517453225	0.334907975057147	-2.7684366647137	0.00563259322290885	0.0196823936633616
ADAMTS18	16.7067155217245	-3.2426143888214	0.686230805003436	-4.72525331882349	2.29828674745817e-06	2.05247939328674e-05
ADAMTS19	0.737649944768875	1.10043113595742	2.58316915474648	0.426000416556314	0.67010754247598	NA
ADAMTS2	40.2039789668066	-1.08811965632762	0.404366543012758	-2.69092405177866	0.00712544142406852	0.0239183624973013
ADAMTS20	9.16854080476677	-0.0754097819554412	0.63163286709349	-0.11938862887621	0.904967469702855	0.944150488696401
ADAMTS3	54.1487902372017	-3.1259214355092	0.519207742092425	-6.02056013824376	1.73814510697137e-09	2.86741242685391e-08
ADAMTS4	32.448310007561	-0.734161313611263	0.439547273108969	-1.67026701910458	0.0948665454025629	0.190491309550703
ADAMTS5	19.1152178545849	-0.914602783509125	0.610946636133675	-1.49702564743971	0.134386584660511	0.248523534568106
ADAMTS6	14.9661776523953	-1.91458498503219	0.871075260385442	-2.19795587373817	0.027952250612331	0.0729731432550525
ADAMTS7	90.2521585963124	-1.02069898270311	0.272459947139893	-3.74623497294828	0.000179508460381194	0.00101312274104801
ADAMTS8	0	NA	NA	NA	NA	NA
ADAMTS9	26.4385062029038	-1.58815959732077	0.564577701983217	-2.81300446642149	0.00490809694225839	0.0175481805540494
ADAMTSL1	70.509069334405	-2.79679535115464	0.419455799808961	-6.66767595639022	2.59885795963548e-11	5.5707514908924e-10
ADAMTSL2	220.505065331407	-1.18325183668951	0.201484177856786	-5.87267868512514	4.28809108048414e-09	6.62966045420733e-08
ADAMTSL3	185.499983169154	-1.57374924681806	0.313890796034712	-5.0136839521858	5.33976687982173e-07	5.502085487025e-06
ADAMTSL4	459.489889624724	-0.466425218113551	0.256180948630815	-1.82068659128013	0.0686545115852837	0.148553289411007
ADAMTSL5	110.718717618568	-0.3159512624201	0.269202663563096	-1.17365578125511	0.240532928556048	0.383289594466395
ADAP1	427.055774084128	-0.706072828168633	0.223694529033604	-3.15641527407478	0.0015972128221925	0.00676755551942872
ADAP2	338.29498336745	-0.229269953844202	0.269704234236687	-0.850079178375078	0.395281066943572	0.546048495808522
ADAR	1195.59160827511	0.305203838083414	0.181677760913559	1.67991853570139	0.0929731668757686	0.187615589759701
ADARB1	414.208049533628	-0.222068252694335	0.177574649420076	-1.25056281073659	0.211094025914008	0.349151892485867
ADARB2	16.987681294934	-1.770673217535	0.664850913106149	-2.66326357177206	0.00773867723529366	0.0256116935078955
ADAT1	363.343006911683	-1.49823966211782	0.403731655968227	-3.71097891376575	0.000206459303139499	0.00114816104649583
ADAT2	154.237175338567	0.916248618849257	0.204051062167791	4.49029085717685	7.11259825596009e-06	5.72812595642592e-05
ADAT3	43.6898233214715	0.873098129782722	0.331977457416869	2.62999221867755	0.00853868225759955	0.0277592478951153
ADCK1	161.117463659752	-0.299644605390863	0.244301397142941	-1.22653660148959	0.219996810386948	0.3592797541966
ADCK2	260.930535660775	0.335933474196362	0.250045526059897	1.3434892416987	0.179113607302831	0.30843431782699
ADCK5	692.333471446029	0.632620795791473	0.161798828350836	3.90992198299317	9.23259355658871e-05	0.000564125995424755
ADCY1	10.1985678514246	-3.20607377183342	0.849990946673682	-3.77189167058771	0.000162014597002535	0.00092756614450111
ADCY10	10.1825452991361	-0.860446047436102	0.834021545186922	-1.03168323696393	0.302220532748703	0.450260362909117
ADCY2	54.0456547780234	-0.0363680774170347	0.315208370776708	-0.115377892177863	0.908145601411576	0.946310427234849
ADCY3	174.766458715853	-0.317342960984226	0.194459419193099	-1.6319238342942	0.102695532358287	0.202826644486587
ADCY4	186.858404495621	-0.39245278041928	0.359654099361329	-1.09119507080885	0.275187056388001	0.420975908598581
ADCY5	27.6451428114585	-1.92369464121142	0.415696160092156	-4.62764592481429	3.69845626205782e-06	3.17031745012523e-05
ADCY6	984.690814722197	-1.74630398943474	0.169112339910554	-10.3262954693808	5.35904411083164e-25	4.29830561452807e-23
ADCY7	3936.86684381677	-0.416260172884413	0.130969414257154	-3.17830063794208	0.00148141056506439	0.00634614295224675
ADCY8	5.3214346677614	-0.0135246089585232	0.796772289781715	-0.0169742461327671	0.986457161420986	0.991681425545259
ADCY9	712.792446227274	-0.255948270809227	0.168385206304769	-1.52001637451436	0.128506860294286	0.240259857369598
ADCYAP1	6.75944422951051	-5.42234876760226	1.35382564607704	-4.00520464604473	6.19638127944606e-05	0.000398121890590342
ADCYAP1R1	51.7682445621455	-1.02020902121222	0.372852796649979	-2.73622467198483	0.00621485780052349	0.0213975474937814
ADD1	3703.16529083552	-0.522275597554784	0.155574302645911	-3.35708139887014	0.000787699189583127	0.00370105966854735
ADD2	805.210028694278	-6.29762715535119	0.373234012814127	-16.8731330455873	7.09322781696547e-64	3.36613066736217e-61
ADD3	767.211055611217	0.101831656529646	0.354130854990837	0.287553753349962	0.77368834968	0.854297554675098
ADGB	4.94475099055618	-0.894583225010904	0.88485317057466	-1.01099623616642	0.312018231235101	0.460400713631065
ADGRA1	12.5984304605095	1.92406953068857	0.761787623591613	2.52572957488746	0.0115458317302854	0.0356173689563373
ADGRA2	166.803305985546	-1.98130560011881	0.284787574872524	-6.95713498387588	3.47262204011221e-12	8.46309200189401e-11
ADGRA3	206.602332165849	-1.121919700526	0.343587775138742	-3.26530738782243	0.00109345343839603	0.00490174719012275
ADGRB1	102.287479348572	-0.98188800082359	0.2316372483276	-4.23890375107083	2.24613925972864e-05	0.000160489515320803
ADGRB2	1700.94824021126	-0.392522998751033	0.269704967449379	-1.45537919624972	0.14556431253686	0.264218095556705
ADGRB3	9.67612109819224	-6.71937546885843	1.2176908020536	-5.51812944429439	3.42627027570741e-08	4.45806560473613e-07
ADGRD1	99.4331833563714	1.38760645298894	0.419526745712276	3.30755182397978	0.000941152962329691	0.00431757712364136
ADGRE1	27.4883488679842	-0.112758071838544	0.533411713490214	-0.211390318185452	0.832582711020616	0.89587724602105
ADGRE5	2884.67582862369	-0.0303298303886301	0.186558846609386	-0.162575138836135	0.870852962872636	0.921330939913061
ADGRF1	0.797217075865981	1.12672952627026	2.7049339307612	0.416546043308788	0.677010482620809	NA
ADGRF3	23.4927746799275	2.95937949947664	0.715597300249869	4.13553754107694	3.54124714447804e-05	0.000240583555243199
