target_id	length	eff_length	est_counts	tpm
XM_004601502.2	1572	1304.17	0	0
XM_004601503.2	1581	1313.17	0	0
XM_004601504.2	1908	1640.17	0	0
XM_004601506.2	1623	1355.17	0	0
XM_004601508.2	1602	1334.17	0	0
XM_004601509.3	1710	1442.17	168	8.66243
XM_004601510.2	4785	4517.17	630.837	10.3848
XM_004601513.2	2080	1812.17	45.3608	1.86135
XM_004601517.3	2657	2389.17	9.97697	0.310526
XM_004601518.3	3163	2895.17	48.8418	1.25448
XM_004601519.2	1800	1532.17	389	18.8795
XM_004601520.2	691	431.605	620	106.82
XM_004601524.2	3191	2923.17	0.000368335	9.36991e-06
XM_004601525.3	5891	5623.17	1471.36	19.4574
XM_004601526.2	5747	5479.17	372.64	5.05734
XM_004601528.3	1531	1263.17	823.835	48.4981
XM_004601529.2	1473	1205.17	566.573	34.9586
XM_004601533.2	1439	1171.17	178.296	11.3205
XM_004601535.2	1401	1133.17	751.13	49.2909
XM_004601536.2	3458	3190.17	188	4.38219
XM_004601537.2	3359	3091.17	0	0
XM_004601538.2	1743	1475.17	538	27.1198
XM_004601540.2	8441	8173.17	346.686	3.15423
XM_004601543.2	3192	2924.17	1700.21	43.2363
XM_004601547.3	987	719.68	0	0
XM_004601548.2	852	585.809	0	0
XM_004601549.2	915	648.085	0	0
XM_004601550.2	1029	761.171	0	0
XM_004601551.2	783	518.928	0	0
XM_004601552.2	729	467.646	0	0
XM_004601553.2	708	447.711	0	0
XM_004601555.2	1762	1494.17	0	0
XM_004601556.2	1639	1371.17	0	0
XM_004601557.2	9642	9374.17	2020.01	16.0239
XM_004601558.2	9575	9307.17	32.9966	0.263632
XM_004601559.3	9679	9411.17	26.8759	0.212357
XM_004601560.2	1972	1704.17	1009.4	44.045
XM_004601561.2	1813	1545.17	4258.94	204.962
XM_004601562.2	1614	1346.17	4263.34	235.503
XM_004601563.2	2123	1855.17	1270.98	50.9449
XM_004601566.2	583	334.071	0	0
XM_004601567.2	3470	3202.17	1068	24.8013
XM_004601569.2	993	725.535	0	0
XM_004601570.2	942	674.818	0	0
XM_004601571.2	942	674.818	0	0
XM_004601573.2	942	674.818	0	0
XM_004601574.2	939	671.886	0	0
XM_004601575.2	939	671.886	0	0
XM_004601576.2	933	666.02	0	0
XM_004601577.1	936	669.02	0	0
XM_004601578.2	939	671.886	0	0
XM_004601579.3	939	671.886	0	0
XM_004601580.2	936	669.02	0	0
XM_004601581.2	939	671.886	0	0
XM_004601582.2	4028	3760.17	54.2886	1.07361
XM_004601583.2	4016	3748.17	53.9	1.06934
XM_004601584.2	560	313.81	332	78.6716
XM_004601585.2	999	731.171	627	63.7669
XM_004601586.2	1082	814.171	317	28.9528
XM_004601587.2	2842	2574.17	350.607	10.1282
XM_004601589.2	2022	1754.17	0	0
XM_004601590.3	1998	1730.17	27.8073	1.19513
XM_004601591.2	1740	1472.17	0	0
XM_004601592.3	2268	2000.17	1749.17	65.0298
XM_004601594.2	3381	3113.17	2355	56.2516
XM_004601596.2	4956	4688.17	0	0
XM_004601598.2	6013	5745.17	208.234	2.69523
XM_004601600.3	9575	9307.17	362.523	2.89644
XM_004601601.2	4504	4236.17	4410	77.4127
XM_004601603.2	912	645.085	5.79226e-05	6.67695e-06
XM_004601609.2	4520	4252.17	103.894	1.81688
XM_004601611.2	1178	910.171	494.722	40.419
XM_004601612.2	730	468.552	5	0.793523
XM_004601613.2	1552	1284.17	205	11.8707
XM_004601614.2	2528	2260.17	100.692	3.31283
XM_004601617.2	1784	1516.17	9340	458.085
XM_004601618.3	870	603.272	3898.14	480.498
XM_004601619.2	2134	1866.17	414.887	16.532
XM_004601620.2	942	674.818	0	0
XM_004601621.2	1337	1069.17	9.37642	0.652134
XM_004601623.2	999	731.171	1.06236	0.108044
XM_004601624.2	1305	1037.17	13.5612	0.972289
XM_004601629.2	4656	4388.17	680	11.5232
XM_004601630.2	2627	2359.17	412.202	12.9926
XM_004601631.2	1949	1681.17	968	42.8164
XM_004601635.2	1053	785.171	2	0.189414
XM_004601636.2	3821	3553.17	1.19436e-08	2.49958e-10
XM_004601638.2	2812	2544.17	739.334	21.6093
XM_004601642.2	1718	1450.17	1126	57.7386
XM_004601646.2	2254	1986.17	112.864	4.22557
XM_004601647.2	2339	2071.17	72.9173	2.61795
XM_004601650.2	1517	1249.17	567	33.7527
XM_004601653.2	1577	1309.17	1	0.0568003
XM_004601654.2	2432	2164.17	128.469	4.41421
XM_004601655.2	3096	2828.17	19	0.499568
XM_004601656.2	1197	929.171	171	13.6851
XM_004601658.3	7589	7321.17	88.7205	0.901136
XM_004601659.2	7571	7303.17	636.28	6.47864
XM_004601661.2	1151	883.171	0.261474	0.0220156
XM_004601666.3	8917	8649.17	4.0246	0.0346015
XM_004601670.2	1484	1216.17	133	8.13212
XM_004601672.2	904	637.085	980	114.387
XM_004601688.2	1720	1452.17	778	39.839
XM_004601689.2	1944	1676.17	14.1165	0.626263
XM_004601690.2	1211	943.171	0	0
XM_004601691.2	1160	892.171	0	0
XM_004601692.2	1179	911.171	38.5368	3.14501
XM_004601693.2	1164	896.171	0	0
XM_004601694.2	1278	1010.17	0	0
XM_004601695.2	2231	1963.17	5	0.189391
XM_004601696.3	6299	6031.17	134.026	1.65248
XM_004601699.2	1827	1559.17	0	0
XM_004601700.2	3822	3554.17	177.146	3.7063
XM_004601701.2	4670	4402.17	2196.52	37.1035
XM_004601702.2	483	248.342	0	0
XM_004601703.2	841	574.867	2846	368.141
XM_004601707.2	4899	4631.17	67.1775	1.07865
XM_004601708.2	2781	2513.17	926.922	27.4264
XM_004601710.2	1842	1574.17	146.391	6.91528
XM_004601711.3	857	590.751	344	43.3013
XM_004601713.2	5726	5458.17	172	2.3433
XM_004601715.2	1674	1406.17	375	19.8308
XM_004601716.3	3971	3703.17	548	11.0041
XM_004601719.2	1807	1539.17	153	7.39182
XM_004601723.2	3379	3111.17	2.7108e-08	6.47919e-10
XM_004601724.3	2605	2337.17	0	0
XM_004601732.3	2993	2725.17	857.235	23.3912
XM_004601734.3	4306	4038.17	0	0
XM_004601735.2	2789	2521.17	1597.42	47.1155
XM_004601736.2	5038	4770.17	0	0
XM_004601737.2	5014	4746.17	91.8442	1.43898
XM_004601738.2	3889	3621.17	7.36045	0.151148
XM_004601739.2	1035	767.171	666	64.5549
XM_004601740.2	1197	929.171	23	1.84068
XM_004601741.3	5400	5132.17	801	11.6059
XM_004601742.2	4374	4106.17	361	6.53758
XM_004601743.3	1601	1333.17	824	45.9609
XM_004601747.3	5479	5211.17	0	0
XM_004601748.3	5458	5190.17	84.912	1.21656
XM_004601749.2	1941	1673.17	50	2.22217
XM_004601752.2	838	571.867	403	52.4031
XM_004601754.2	4284	4016.17	474.393	8.78362
XM_004601755.3	4427	4159.17	233.181	4.16901
XM_004601757.2	6941	6673.17	150.148	1.67314
XM_004601759.2	5379	5111.17	710.905	10.3428
XM_004601761.2	6728	6460.17	673.813	7.75609
XM_004601762.2	1222	954.171	164	12.781
XM_004601764.3	3978	3710.17	684	13.7091
XM_004601765.2	1032	764.171	0	0
XM_004601770.2	2867	2599.17	272	7.78182
XM_004601771.2	2223	1955.17	0	0
XM_004601772.2	2209	1941.17	0	0
XM_004601773.2	6020	5752.17	590.907	7.63896
XM_004601775.2	2879	2611.17	317.391	9.0387
XM_004601776.2	882	615.211	0	0
XM_004601777.3	1904	1636.17	0	0
XM_004601779.2	1563	1295.17	700	40.19
XM_004601780.2	2796	2528.17	185.231	5.44823
XM_004601782.3	2145	1877.17	139.379	5.52131
XM_004601784.3	5850	5582.17	615.007	8.19265
XM_004601785.2	4137	3869.17	157.319	3.0235
XM_004601786.2	1543	1275.17	127.441	7.43168
XM_004601793.2	4043	3775.17	152.425	3.00239
XM_004601794.2	599	348.4	0	0
XM_004601795.2	3286	3018.17	393.059	9.68413
XM_004601796.2	1279	1011.17	701.933	51.62
XM_004601799.2	5875	5607.17	23.8248	0.315961
XM_004601801.2	5999	5731.17	70.2994	0.912127
XM_004601802.2	1383	1115.17	11	0.733497
XM_004601803.2	2335	2067.17	1174	42.2317
XM_004601805.2	1686	1418.17	17	0.891389
XM_004601809.2	5084	4816.17	148.074	2.28626
XM_004601813.2	3585	3317.17	98.5145	2.20841
XM_004601825.2	1485	1217.17	0	0
XM_004601826.3	1672	1404.17	0	0
XM_004601832.2	2078	1810.17	3	0.123239
XM_004601835.2	1676	1408.17	0	0
XM_004601839.2	1034	766.171	593	57.5541
XM_004601842.2	2093	1825.17	2	0.0814842
XM_004601845.2	1193	925.171	58	4.66179
XM_004601848.2	1602	1334.17	212	11.816
XM_004601849.2	942	674.818	0	0
XM_004601850.2	942	674.818	0	0
XM_004601851.2	936	669.02	0	0
XM_004601853.2	1047	779.171	0	0
XM_004601854.2	939	671.886	0	0
XM_004601855.2	936	669.02	0	0
XM_004601856.2	939	671.886	0	0
XM_004601857.1	930	663.02	0	0
XM_004601858.2	942	674.818	0	0
XM_004601859.2	939	671.886	0	0
XM_004601860.2	939	671.886	0	0
XM_004601861.2	933	666.02	0	0
XM_004601862.2	942	674.818	0	0
XM_004601863.2	939	671.886	0	0
XM_004601864.2	951	683.75	0	0
XM_004601865.2	939	671.886	0	0
XM_004601866.2	942	674.818	0	0
XM_004601867.2	948	680.75	0	0
XM_004601868.3	936	669.02	0	0
XM_004601869.3	939	671.886	0	0
XM_004601870.3	936	669.02	0	0
XM_004601871.2	942	674.818	0	0
XM_004601872.2	936	669.02	0	0
XM_004601874.2	936	669.02	0	0
XM_004601875.2	936	669.02	0	0
XM_004601876.2	951	683.75	0	0
XM_004601877.2	951	683.75	0	0
XM_004601878.2	930	663.02	0	0
XM_004601880.3	972	704.68	0	0
XM_004601882.2	951	683.75	0	0
XM_004601883.3	987	719.68	0	0
XM_004601884.3	951	683.75	0	0
XM_004601885.3	606	354.452	0	0
XM_004601886.3	951	683.75	0	0
XM_004601887.2	951	683.75	0	0
XM_004601888.3	951	683.75	0	0
XM_004601889.2	939	671.886	0	0
XM_004601894.2	954	686.75	0	0
XM_004601896.2	942	674.818	0	0
XM_004601897.3	945	677.818	0	0
XM_004601898.2	954	686.75	0	0
XM_004601899.2	954	686.75	0	0
XM_004601901.2	939	671.886	0	0
XM_004601902.2	936	669.02	0	0
XM_004601905.2	939	671.886	0	0
XM_004601906.2	1003	735.171	0	0
XM_004601907.3	939	671.886	0	0
XM_004601908.3	939	671.886	0	0
XM_004601909.3	939	671.886	0	0
XM_004601911.2	939	671.886	0	0
XM_004601912.3	936	669.02	0	0
XM_004601913.3	876	609.211	0	0
XM_004601914.2	939	671.886	0	0
XM_004601915.2	939	671.886	0	0
XM_004601916.2	939	671.886	0	0
XM_004601917.1	939	671.886	0	0
XM_004601918.1	939	671.886	0	0
XM_004601919.2	933	666.02	0	0
XM_004601920.2	939	671.886	0	0
XM_004601921.2	1138	870.171	0	0
XM_004601923.3	4228	3960.17	0	0
XM_004601926.2	2491	2223.17	956.066	31.9788
XM_004601927.2	568	320.513	9589	2224.72
XM_004601928.2	6366	6098.17	35.9673	0.438587
XM_004601931.3	4665	4397.17	1194.61	20.2022
XM_004601934.2	792	527.349	1	0.14101
XM_004601939.2	954	686.75	2	0.21656
XM_004601940.2	954	686.75	0	0
XM_004601941.2	1382	1114.17	193	12.8811
XM_004601942.2	3235	2967.17	69	1.72923
XM_004601946.2	3397	3129.17	13.0056	0.309064
XM_004601947.2	1059	791.171	0	0
XM_004601949.2	848	581.809	57	7.2852
XM_004601953.2	2468	2200.17	3421	115.623
XM_004601956.2	1186	918.171	409	33.1243
XM_004601958.2	3949	3681.17	11	0.222205
XM_004601963.2	6434	6166.17	252.494	3.04496
XM_004601970.2	1289	1021.17	311.92	22.7139
XM_004601986.2	5376	5108.17	845	12.3009
XM_004601989.3	5461	5193.17	269.091	3.85313
XM_004601990.2	4268	4000.17	75	1.39421
XM_004601996.3	7064	6796.17	32.731	0.358131
XM_004601999.3	2194	1926.17	2	0.0772115
XM_004602006.2	3185	2917.17	70.9735	1.80918
XM_004602007.3	3274	3006.17	64	1.58312
XM_004602011.2	4379	4111.17	23	0.416015
XM_004602022.2	1891	1623.17	1015.81	46.5368
XM_004602023.2	1794	1526.17	1747	85.121
XM_004602027.2	429	205.811	0	0
XM_004602028.2	1041	773.171	0	0
XM_004602036.2	708	447.711	1066	177.054
XM_004602045.3	4482	4214.17	205	3.61734
XM_004602047.2	1812	1544.17	1	0.0481561
XM_004602048.2	3791	3523.17	319.905	6.75202
XM_004602050.2	912	645.085	1	0.115274
XM_004602056.2	4785	4517.17	61.4165	1.01103
XM_004602058.3	1419	1151.17	0	0
XM_004602059.3	1269	1001.17	0	0
XM_004602060.3	5295	5027.17	29	0.428965
XM_004602063.2	4179	3911.17	3.98764	0.0758152
XM_004602066.2	4498	4230.17	20	0.351576
XM_004602067.2	1112	844.171	152.524	13.4356
XM_004602068.2	1648	1380.17	0	0
XM_004602069.2	6195	5927.17	70	0.878208
XM_004602074.2	6326	6058.17	0	0
XM_004602076.2	2694	2426.17	49.4505	1.51564
XM_004602078.3	2424	2156.17	671	23.1412
XM_004602079.2	840	573.867	30	3.88738
XM_004602080.3	6500	6232.17	0	0
XM_004602081.2	3321	3053.17	2	0.0487109
XM_004602083.3	3589	3321.17	97	2.17184
XM_004602086.2	1628	1360.17	397	21.7042
XM_004602087.2	8533	8265.17	0	0
XM_004602088.2	8506	8238.17	88.5829	0.799588
XM_004602089.2	3658	3390.17	39	0.855441
XM_004602092.2	1480	1212.17	17.9999	1.10422
XM_004602093.2	3341	3073.17	262.759	6.35796
XM_004602100.2	5280	5012.17	0	0
XM_004602101.3	2270	2002.17	1340	49.7681
XM_004602105.2	3929	3661.17	372.246	7.56062
XM_004602106.2	3926	3658.17	51.7474	1.05189
XM_004602109.2	2687	2419.17	844.637	25.9627
XM_004602110.2	2832	2564.17	414.054	12.0076
XM_004602111.2	2081	1813.17	11.2668	0.462072
XM_004602112.2	3372	3104.17	880	21.0807
XM_004602113.2	3443	3175.17	174	4.07501
XM_004602114.2	2908	2640.17	437	12.3083
XM_004602116.2	6172	5904.17	0	0
XM_004602118.2	676	417.681	12.1336	2.16019
XM_004602119.3	2683	2415.17	350.811	10.8012
XM_004602121.2	2987	2719.17	0	0
XM_004602122.2	2175	1907.17	293	11.4242
XM_004602123.2	2349	2081.17	0	0
XM_004602126.2	1489	1221.17	955	58.1532
XM_004602127.2	2098	1830.17	398.505	16.1916
XM_004602129.2	1608	1340.17	2	0.110973
XM_004602130.2	3830	3562.17	518.877	10.8317
XM_004602131.2	2871	2603.17	5	0.142828
XM_004602133.2	878	611.211	146	17.7627
XM_004602136.3	2117	1849.17	90	3.6192
XM_004602138.3	1065	797.171	1	0.0932815
XM_004602139.2	4582	4314.17	58.207	1.00329
XM_004602142.2	2675	2407.17	11	0.339807
XM_004602144.2	7331	7063.17	22.2874	0.234642
XM_004602145.2	6385	6117.17	21	0.255279
XM_004602146.2	5709	5441.17	39	0.53299
XM_004602147.2	3938	3670.17	0	0
XM_004602150.2	5869	5601.17	0	0
XM_004602152.2	4031	3763.17	328.82	6.49757
XM_004602154.2	589	339.614	107	23.4286
XM_004602155.3	4531	4263.17	121.738	2.12344
XM_004602160.2	9389	9121.17	0	0
XM_004602161.2	9370	9102.17	0.000111729	9.12786e-07
XM_004602162.2	9279	9011.17	17.7733	0.146667
XM_004602163.2	2476	2208.17	1025	34.5174
XM_004602164.2	4838	4570.17	0	0
XM_004602165.2	6563	6295.17	33.3408	0.393837
XM_004602168.3	2824	2556.17	211.539	6.15387
XM_004602171.2	2823	2555.17	265	7.71211
XM_004602172.2	5895	5627.17	515	6.80556
XM_004602175.2	1993	1725.17	119.2	5.13796
XM_004602176.2	4088	3820.17	123	2.39425
XM_004602177.3	2373	2105.17	118.296	4.17858
XM_004602178.2	2325	2057.17	0.0254087	0.000918458
XM_004602179.2	11154	10886.2	1334.65	9.11672
XM_004602181.2	3549	3281.17	27	0.611902
XM_004602182.2	4132	3864.17	235	4.52229
XM_004602183.3	3618	3350.17	0.999994	0.0221961
XM_004602184.1	225	64.5218	0	0
XM_004602185.2	909	642.085	628	72.7301
XM_004602186.3	690	430.78	238	41.0836
XM_004602189.2	1669	1401.17	0	0
XM_004602194.3	1669	1401.17	20	1.06142
XM_004602195.2	1160	892.171	8	0.66679
XM_004602196.2	1738	1470.17	201	10.1666
XM_004602198.2	3258	2990.17	1	0.0248686
XM_004602199.2	5670	5402.17	225	3.09714
XM_004602204.2	3152	2884.17	62.9504	1.62302
XM_004602206.2	5827	5559.17	1.05457	0.0141062
XM_004602207.2	1605	1337.17	36.169	2.01139
XM_004602208.2	1971	1703.17	623	27.2005
XM_004602210.2	3523	3255.17	247	5.64248
XM_004602213.2	2868	2600.17	6	0.171592
XM_004602214.2	542	297.974	947	236.33
XM_004602215.2	8026	7758.17	7.73567	0.0741457
XM_004602217.2	6726	6458.17	473	5.44626
XM_004602219.2	2148	1880.17	3	0.118651
XM_004602220.3	2450	2182.17	600.555	20.465
XM_004602228.2	2489	2221.17	10	0.334784
XM_004602229.2	1720	1452.17	1	0.051207
XM_004602230.2	2611	2343.17	311	9.86969
XM_004602231.2	1863	1595.17	1531	71.3699
XM_004602233.2	1868	1600.17	881	40.9408
XM_004602234.2	570	322.445	0	0
XM_004602237.2	3075	2807.17	18.7957	0.497894
XM_004602238.2	4113	3845.17	120.823	2.33659
XM_004602242.2	3978	3710.17	12.5897	0.252331
XM_004602244.2	528	286.247	0	0
XM_004602245.2	2811	2543.17	150.282	4.39417
XM_004602246.2	3948	3680.17	0	0
XM_004602247.2	2841	2573.17	1	0.0288987
XM_004602249.2	6097	5829.17	16.7826	0.214092
XM_004602252.2	5648	5380.17	62	0.856925
XM_004602255.2	1408	1140.17	75.0641	4.89564
XM_004602258.2	5528	5260.17	7.19843	0.101762
XM_004602260.2	2383	2115.17	322.664	11.3436
XM_004602261.3	3385	3117.17	524	12.5002
XM_004602264.2	3109	2841.17	283	7.40689
XM_004602270.3	1983	1715.17	74.7888	3.24247
XM_004602271.2	2406	2138.17	0	0
XM_004602272.2	2181	1913.17	123	4.78078
XM_004602277.2	4001	3733.17	307.822	6.13152
XM_004602279.2	1410	1142.17	0	0
XM_004602281.2	1157	889.171	6	0.50178
XM_004602282.3	5323	5055.17	85	1.25035
XM_004602283.3	1961	1693.17	0	0
XM_004602285.2	2517	2249.17	0	0
XM_004602293.2	1311	1043.17	9	0.641555
XM_004602295.2	803	538.081	700	96.7381
XM_004602301.1	963	695.75	0	0
XM_004602305.2	1318	1050.17	72	5.09823
XM_004602309.2	1470	1202.17	35.1003	2.17116
XM_004602310.2	2615	2347.17	299.612	9.49208
XM_004602312.2	1023	755.171	0	0
XM_004602313.2	1697	1429.17	34	1.76906
XM_004602314.2	3400	3132.17	486.956	11.5609
XM_004602315.2	3656	3388.17	30.2202	0.663253
XM_004602320.2	2638	2370.17	3966	124.429
XM_004602323.2	871	604.272	610	75.0662
XM_004602327.2	496	259.324	264.773	75.9238
XM_004602331.2	1830	1562.17	83.3917	3.96955
XM_004602337.2	6085	5817.17	0	0
XM_004602341.2	1770	1502.17	813	40.2456
XM_004602347.3	2009	1741.17	0	0
XM_004602348.2	4322	4054.17	159.153	2.91918
XM_004602350.2	2159	1891.17	2	0.0786405
XM_004602351.1	1044	776.171	0	0
XM_004602352.3	4146	3878.17	188.987	3.62371
XM_004602353.2	2563	2295.17	4	0.129596
XM_004602354.3	2757	2489.17	27.2055	0.812735
XM_004602360.2	11062	10794.2	17	0.117113
XM_004602362.2	1780	1512.17	100	4.91752
XM_004602366.2	7259	6991.17	94.7434	1.00773
XM_004602367.2	994	726.535	48.1304	4.92617
XM_004602369.3	641	385.661	479	92.3585
XM_004602370.1	399	182.978	0	0
XM_004602371.2	528	286.247	0	0
XM_004602373.2	2455	2187.17	36	1.22396
XM_004602375.3	2040	1772.17	104	4.3639
XM_004602377.2	1375	1107.17	9.32564	0.626341
XM_004602378.2	1460	1192.17	3	0.187124
XM_004602380.2	2611	2343.17	6	0.190412
XM_004602382.2	3909	3641.17	6.71335	0.137103
XM_004602384.2	4442	4174.17	0	0
XM_004602385.2	4167	3899.17	0	0
XM_004602386.2	893	626.148	169	20.0704
XM_004602387.2	2353	2085.17	768	27.3884
XM_004602388.3	2320	2052.17	78	2.82636
XM_004602390.2	1865	1597.17	122	5.68009
XM_004602394.2	4034	3766.17	0	0
XM_004602396.3	4016	3748.17	0	0
XM_004602399.3	3565	3297.17	1.52246	0.034336
XM_004602400.3	2349	2081.17	333	11.8983
XM_004602401.3	2851	2583.17	2232	64.2522
XM_004602403.2	10793	10525.2	209.109	1.47738
XM_004602404.2	10038	9770.17	83.5509	0.63591
XM_004602407.3	10752	10484.2	117.923	0.836396
XM_004602408.2	1317	1049.17	0	0
XM_004602411.2	1329	1061.17	440	30.8329
XM_004602414.3	5069	4801.17	313	4.84779
XM_004602417.2	3682	3414.17	27	0.588065
XM_004602418.2	1960	1692.17	0	0
XM_004602419.2	1658	1390.17	282	15.0844
XM_004602420.2	1512	1244.17	5	0.298839
XM_004602421.2	600	349.328	0	0
XM_004602422.2	2610	2342.17	350	11.1121
XM_004602426.2	2217	1949.17	24	0.915605
XM_004602427.2	3220	2952.17	147.676	3.71977
XM_004602429.2	2690	2422.17	10	0.307003
XM_004602432.2	2000	1732.17	27	1.1591
XM_004602433.2	2159	1891.17	1490.52	58.6077
XM_004602434.2	2156	1888.17	410.478	16.1658
XM_004602438.2	5628	5360.17	88.0574	1.22162
XM_004602439.3	3236	2968.17	9.84605	0.246672
XM_004602440.3	2092	1824.17	0	0
XM_004602444.3	3011	2743.17	1544	41.8544
XM_004602447.3	7613	7345.17	0.000222688	2.25446e-06
XM_004602448.2	7535	7267.17	0.000130947	1.33991e-06
XM_004602450.3	10431	10163.2	28.0328	0.205109
XM_004602452.2	4152	3884.17	0	0
XM_004602455.2	3457	3189.17	1.54481	0.0360201
XM_004602468.2	6953	6685.17	1670	18.5759
XM_004602471.2	1667	1399.17	359	19.0797
XM_004602473.2	994	726.535	288	29.477
XM_004602483.2	1191	923.171	209.388	16.8662
XM_004602485.3	1173	905.171	3	0.246455
XM_004602487.2	980	712.68	708	73.873
XM_004602488.2	3238	2970.17	1452	36.3523
XM_004602494.2	1785	1517.17	32.4798	1.59194
XM_004602498.2	465	233.474	1	0.318499
XM_004602500.2	3262	2994.17	739.55	18.367
XM_004602501.2	1878	1610.17	26.8574	1.24034
XM_004602503.2	1101	833.171	18	1.60652
XM_004602507.3	444	217.441	0	0
XM_004602508.2	318	125.671	0	0
XM_004602510.2	4322	4054.17	313	5.74102
XM_004602517.2	2079	1811.17	145	5.95327
XM_004602528.2	4359	4091.17	257	4.67124
XM_004602530.2	981	713.68	0	0
XM_004602531.1	951	683.75	0	0
XM_004602540.2	3478	3210.17	8.46564e-05	1.96101e-06
XM_004602549.2	1155	887.171	0	0
XM_004602557.2	1314	1046.17	0	0
XM_004602574.2	3819	3551.17	0	0
XM_004602575.2	1116	848.171	0	0
XM_004602578.2	1743	1475.17	0	0
XM_004602594.2	3037	2769.17	84.9901	2.28226
XM_004602595.2	5951	5683.17	217	2.83933
XM_004602610.2	3872	3604.17	82.2747	1.69749
XM_004602613.2	2205	1937.17	75.5915	2.9017
XM_004602615.2	3925	3657.17	284.861	5.79208
XM_004602617.3	3463	3195.17	14	0.325822
XM_004602619.2	1378	1110.17	46	3.08117
XM_004602627.2	1320	1052.17	0	0
XM_004602629.2	5706	5438.17	297.763	4.0716
XM_004602631.2	8014	7746.17	0	0
XM_004602632.2	14051	13783.2	0.000292263	1.57678e-06
XM_004602633.2	13931	13663.2	66.5478	0.362184
XM_004602634.3	8575	8307.17	1.22654e-07	1.09793e-09
XM_004602635.3	8506	8238.17	10.1165	0.0913161
XM_004602636.3	3687	3419.17	123	2.67505
XM_004602640.2	4640	4372.17	4622	78.6104
XM_004602641.3	2138	1870.17	8	0.318094
XM_004602644.2	3307	3039.17	109	2.66697
XM_004602653.2	8851	8583.17	703.868	6.09804
XM_004602657.2	10674	10406.2	426.919	3.05072
XM_004602658.2	1964	1696.17	39.6243	1.73716
XM_004602659.2	1757	1489.17	274	13.6821
XM_004602661.2	1948	1680.17	1915	84.7544
XM_004602667.3	1084	816.171	17	1.54887
XM_004602668.2	3491	3223.17	0	0
XM_004602669.2	2855	2587.17	2	0.0574847
XM_004602671.2	4630	4362.17	0	0
XM_004602674.2	7117	6849.17	1234.39	13.4017
XM_004602675.2	10223	9955.17	798.671	5.96576
XM_004602677.2	8236	7968.17	1015.73	9.4791
XM_004602678.2	2407	2139.17	3	0.104285
XM_004602680.3	8001	7733.17	4	0.0384636
XM_004602686.3	2846	2578.17	157.129	4.53202
XM_004602688.3	4704	4436.17	302	5.06227
XM_004602689.2	948	680.75	214	23.3762
XM_004602693.2	4747	4479.17	2.14427e-05	3.55982e-07
XM_004602694.2	4738	4470.17	51.2275	0.85217
XM_004602698.2	7636	7368.17	0	0
XM_004602699.2	1218	950.171	2	0.156522
XM_004602700.2	771	507.445	0	0
XM_004602701.2	5443	5175.17	0.195102	0.00280339
XM_004602702.2	5425	5157.17	12.4155	0.179019
XM_004602703.2	5351	5083.17	0	0
XM_004602707.2	5211	4943.17	0	0
XM_004602709.2	5086	4818.17	31	0.478439
XM_004602711.2	3827	3559.17	0	0
XM_004602712.2	1240	972.171	0	0
XM_004602713.3	1607	1339.17	5	0.277639
XM_004602714.2	1315	1047.17	0	0
XM_004602715.2	2333	2065.17	0	0
XM_004602716.3	1349	1081.17	0	0
XM_004602717.2	1095	827.171	218	19.5978
XM_004602719.3	8498	8230.17	0	0
XM_004602720.2	3146	2878.17	72	1.86021
XM_004602721.2	3675	3407.17	53.623	1.17032
XM_004602724.2	3592	3324.17	18.377	0.411091
XM_004602726.3	2888	2620.17	432	12.2603
XM_004602730.2	3139	2871.17	90.6907	2.34883
XM_004602735.2	1062	794.171	0	0
XM_004602736.2	1780	1512.17	137.366	6.75499
XM_004602740.2	3144	2876.17	794.949	20.5528
XM_004602741.2	3141	2873.17	1232.05	31.887
XM_004602743.2	3972	3704.17	16.7853	0.336966
XM_004602745.2	5660	5392.17	0	0
XM_004602746.2	605	353.562	383	80.5527
XM_004602748.2	10745	10477.2	105.829	0.75112
XM_004602749.2	1950	1682.17	2155.32	95.2772
XM_004602752.2	3232	2964.17	181.95	4.56452
XM_004602753.2	2265	1997.17	94.8498	3.53157
