target_id	length	eff_length	est_counts	tpm
XM_055139701.1	2005	1751.73	21	0.895246
XM_055139702.1	3704	3450.73	38.0452	0.823339
XM_055139703.1	2826	2572.73	25.0885	0.728231
XM_055139704.1	2841	2587.73	16.107	0.464819
XM_055139705.1	887	633.797	3210.18	378.241
XM_055139706.1	5558	5304.73	0	0
XM_055139707.1	5443	5189.73	18.669	0.268637
XM_055139708.1	5540	5286.73	0	0
XM_055139709.1	5652	5398.73	0	0
XM_055139710.1	5582	5328.73	0	0
XM_055139711.1	2750	2496.73	0	0
XM_055139712.1	2076	1822.73	0	0
XM_055139713.1	3608	3354.73	121.753	2.71027
XM_055139714.1	2411	2157.73	17.8883	0.619103
XM_055139715.1	2107	1853.73	0	0
XM_055139716.1	2748	2494.73	15.7488	0.471425
XM_055139717.1	319	101.255	536.781	395.885
XM_055139718.1	5294	5040.73	1037	15.363
XM_055139719.1	2384	2130.73	2	0.0700957
XM_055139720.1	5977	5723.73	693	9.04156
XM_055139721.1	1535	1281.73	5.989	0.348938
XM_055139722.1	5141	4887.73	12.1137	0.185079
XM_055139723.1	4931	4677.73	0	0
XM_055139724.1	985	731.726	452	46.1295
XM_055139725.1	4877	4623.73	198.886	3.21219
XM_055139726.1	1566	1312.73	54.4212	3.09587
XM_055139727.1	1496	1242.73	16.6296	0.999302
XM_055139728.1	2824	2570.73	2	0.0580983
XM_055139729.1	1453	1199.73	0	0
XM_055139730.1	3295	3041.73	48.2914	1.1856
XM_055139731.1	2763	2509.73	575.589	17.1268
XM_055139732.1	2794	2540.73	0	0
XM_055139733.1	3050	2796.73	120.119	3.2074
XM_055139734.1	885	631.797	829.143	98.0033
XM_055139735.1	7493	7239.73	827.195	8.53247
XM_055139736.1	798	544.797	42.8573	5.87461
XM_055139737.1	1253	999.726	128.911	9.62936
XM_055139738.1	1227	973.726	0	0
XM_055139739.1	3635	3381.73	4.00514	0.088444
XM_055139740.1	7044	6790.73	24.9201	0.274046
XM_055139741.1	1452	1198.73	1.52411	0.0949477
XM_055139742.1	3168	2914.73	20	0.512414
XM_055139743.1	2997	2743.73	24.1587	0.657538
XM_055139744.1	2128	1874.73	0	0
XM_055139745.1	3231	2977.73	1726	43.2858
XM_055139746.1	1645	1391.73	7.3248	0.393035
XM_055139747.1	7263	7009.73	1900.09	20.2424
XM_055139748.1	1777	1523.73	30.263	1.48318
XM_055139749.1	3121	2867.73	197.297	5.13775
XM_055139750.1	3126	2872.73	10.346	0.268946
XM_055139751.1	3035	2781.73	36.0048	0.966574
XM_055139752.1	1578	1324.73	105.352	5.93889
XM_055139753.1	2294	2040.73	204	7.46508
XM_055139754.1	2041	1787.73	711	29.7001
XM_055139755.1	3604	3350.73	93	2.07268
XM_055139756.1	1508	1254.73	60	3.57101
XM_055139757.1	1770	1516.73	35.9668	1.77086
XM_055139758.1	3069	2815.73	29	0.769125
XM_055139759.1	2694	2440.73	443	13.5542
XM_055139760.1	3360	3106.73	23.8065	0.572244
XM_055139761.1	1364	1110.73	1415	95.1346
XM_055139762.1	2252	1998.73	3641	136.037
XM_055139763.1	1070	816.726	47.8065	4.37119
XM_055139764.1	7873	7619.73	10.1386	0.0993639
XM_055139765.1	882	628.797	3508.79	416.711
XM_055139766.1	2025	1771.73	687.889	28.9942
XM_055139767.1	1223	969.726	168	12.9375
XM_055139768.1	4615	4361.73	245.584	4.20466
XM_055139769.1	4582	4328.73	151.182	2.60813
XM_055139770.1	5204	4950.73	0	0
XM_055139771.1	3950	3696.73	83.234	1.6814
XM_055139772.1	2349	2095.73	25.2356	0.899224
XM_055139773.1	5140	4886.73	1.80798e-07	2.76289e-09
XM_055139774.1	4607	4353.73	3243	55.6256
XM_055139775.1	370	138.491	61.0181	32.9024
XM_055139776.1	1771	1517.73	425.599	20.941
XM_055139777.1	1651	1397.73	15.4008	0.822831
XM_055139778.1	1501	1247.73	0	0
XM_055139779.1	1381	1127.73	0	0
XM_055139780.1	1602	1348.73	0	0
XM_055139781.1	1570	1316.73	22	1.24772
XM_055139782.1	1602	1348.73	0	0
XM_055139783.1	1494	1240.73	0	0
XM_055139784.1	3920	3666.73	521.04	10.6116
XM_055139785.1	12331	12077.7	85.8874	0.531047
XM_055139786.1	7986	7732.73	0.045804	0.000442344
XM_055139787.1	7960	7706.73	6.71687	0.0650858
XM_055139788.1	1452	1198.73	1.52411	0.0949477
XM_055139789.1	4557	4303.73	300	5.20554
XM_055139790.1	4581	4327.73	1.79476e-08	3.09697e-10
XM_055139791.1	4413	4159.73	0	0
XM_055139792.1	2547	2293.73	197.244	6.42172
XM_055139793.1	2350	2096.73	29.756	1.05979
XM_055139794.1	1531	1277.73	1149	67.1539
XM_055139795.1	2070	1816.73	0	0
XM_055139796.1	1304	1050.73	44.5283	3.16473
XM_055139797.1	2001	1747.73	0	0
XM_055139798.1	3442	3188.73	71.8119	1.68178
XM_055139799.1	3198	2944.73	49.8072	1.2631
XM_055139800.1	3041	2787.73	246.2	6.59518
XM_055139801.1	1420	1166.73	0	0
XM_055139802.1	12000	11746.7	0.0998123	0.000634536
XM_055139803.1	12120	11866.7	2.89693e-08	1.82304e-10
XM_055139804.1	11943	11689.7	134.217	0.857417
XM_055139805.1	1610	1356.73	0	0
XM_055139806.1	2640	2386.73	0	0
XM_055139807.1	14175	13921.7	344	1.84525
XM_055139808.1	1370	1116.73	0	0
XM_055139809.1	1349	1095.73	4	0.272613
XM_055139810.1	3390	3136.73	0	0
XM_055139811.1	491	243.514	0	0
XM_055139812.1	7234	6980.73	4.34367e-06	4.64671e-08
XM_055139813.1	7177	6923.73	0.815234	0.00879288
XM_055139814.1	1443	1189.73	0	0
XM_055139815.1	7164	6910.73	13.1848	0.142475
XM_055139816.1	7175	6921.73	0	0
XM_055139817.1	1864	1610.73	33.4062	1.5488
XM_055139818.1	2001	1747.73	0	0
XM_055139819.1	3130	2876.73	1489	38.6532
XM_055139820.1	618	365.569	405.075	82.7477
XM_055139821.1	1298	1044.73	0	0
XM_055139822.1	687	433.982	0	0
XM_055139823.1	4027	3773.73	1128.37	22.329
XM_055139824.1	1019	765.726	14.6324	1.42702
XM_055139825.1	1702	1448.73	2075.55	106.988
XM_055139826.1	1862	1608.73	0.000168112	7.80379e-06
XM_055139827.1	1859	1605.73	84.1157	3.91196
XM_055139828.1	670	417.068	112.115	20.0745
XM_055139829.1	1169	915.726	994.99	81.1414
XM_055139830.1	453	208.301	10.6608	3.82197
XM_055139831.1	495	247.315	6.33918	1.91413
XM_055139832.1	994	740.726	494.581	49.8619
XM_055139833.1	983	729.726	891.6	91.243
XM_055139834.1	559	308.234	1831	443.606
XM_055139835.1	2954	2700.73	11.5732	0.320009
XM_055139836.1	4655	4401.73	1530.49	25.9655
XM_055139837.1	4629	4375.73	217.507	3.71203
XM_055139838.1	5838	5584.73	4.13515	0.055294
XM_055139839.1	517	267.988	18.0236	5.02243
XM_055139840.1	3723	3469.73	1.60548e-07	3.45541e-09
XM_055139841.1	3783	3529.73	458.561	9.70163
XM_055139842.1	4171	3917.73	4.29044	0.0817818
XM_055139843.1	2591	2337.73	9.3814	0.299684
XM_055139844.1	3610	3356.73	74.1488	1.6496
XM_055139845.1	1806	1552.73	0	0
XM_055139846.1	1822	1568.73	79.7011	3.79408
XM_055139847.1	1782	1528.73	12.9096	0.630626
XM_055139848.1	1132	878.726	0	0
XM_055139849.1	1039	785.726	2.40533	0.228608
XM_055139850.1	4028	3774.73	201.331	3.98303
XM_055139851.1	997	743.726	0	0
XM_055139852.1	1449	1195.73	0	0
XM_055139853.1	953	699.797	16.0998	1.71805
XM_055139854.1	973	719.726	0	0
XM_055139855.1	931	677.797	0	0
XM_055139856.1	3893	3639.73	57.2542	1.1747
XM_055139857.1	1199	945.726	0	0
XM_055139858.1	3892	3638.73	134.793	2.76635
XM_055139859.1	3731	3477.73	0.0953817	0.00204814
XM_055139860.1	3586	3332.73	311.328	6.97602
XM_055139861.1	2463	2209.73	118.225	3.9954
XM_055139862.1	3708	3454.73	1767.43	38.2048
XM_055139863.1	1978	1724.73	1330.86	57.6236
XM_055139864.1	1997	1743.73	662.144	28.3572
XM_055139865.1	2173	1919.73	0	0
XM_055139866.1	2753	2499.73	6.47217	0.193351
XM_055139867.1	1086	832.726	0	0
XM_055139868.1	3157	2903.73	2	0.0514356
XM_055139869.1	1696	1442.73	29.2891	1.51604
XM_055139870.1	1062	808.726	5.56684	0.514039
XM_055139871.1	258	65.5968	0	0
XM_055139872.1	1263	1009.73	0	0
XM_055139873.1	1925	1671.73	1346	60.1269
XM_055139874.1	2395	2141.73	27	0.941432
XM_055139875.1	1849	1595.73	31	1.45075
XM_055139876.1	1036	782.726	0	0
XM_055139877.1	2781	2527.73	0	0
XM_055139878.1	2098	1844.73	879.425	35.6005
XM_055139879.1	1500	1246.73	1	0.0598988
XM_055139880.1	1916	1662.73	14	0.628777
XM_055139881.1	2189	1935.73	36.2043	1.39671
XM_055139882.1	2008	1754.73	33.1889	1.41245
XM_055139883.1	1488	1234.73	1.02884	0.0622254
XM_055139884.1	951	697.797	16.7312	1.79055
XM_055139885.1	303	91.1203	0	0
XM_055139886.1	1346	1092.73	0	0
XM_055139887.1	1656	1402.73	1104	58.774
XM_055139888.1	1389	1135.73	0	0
XM_055139889.1	11470	11216.7	1409	9.38068
XM_055139890.1	11484	11230.7	626.998	4.16915
XM_055139891.1	7018	6764.73	1172.99	12.9489
XM_055139892.1	2255	2001.73	299.368	11.1684
XM_055139893.1	1245	991.726	507.353	38.2039
XM_055139894.1	1138	884.726	0	0
XM_055139895.1	1198	944.726	63.904	5.0514
XM_055139896.1	8271	8017.73	66.1351	0.615985
XM_055139897.1	1962	1708.73	1052.05	45.9783
XM_055139898.1	1962	1708.73	269.35	11.7715
XM_055139899.1	1927	1673.73	100.239	4.47242
XM_055139900.1	1911	1657.73	3.58346e-06	1.61428e-07
XM_055139901.1	1865	1611.73	56.0921	2.59896
XM_055139902.1	8018	7764.73	131.918	1.26872
XM_055139903.1	6843	6589.73	1	0.0113324
XM_055139904.1	1503	1249.73	11	0.657305
XM_055139905.1	948	694.797	0	0
XM_055139906.1	477	230.58	1	0.323867
XM_055139907.1	1341	1087.73	254	17.4383
XM_055139908.1	2184	1930.73	110	4.25462
XM_055139909.1	7950	7696.73	0	0
XM_055139910.1	3464	3210.73	1413	32.8646
XM_055139911.1	1826	1572.73	1	0.0474828
XM_055139912.1	2364	2110.73	1	0.03538
XM_055139913.1	5923	5669.73	35	0.460994
XM_055139914.1	291	83.8662	0	0
XM_055139915.1	1145	891.726	0	0
XM_055139916.1	960	706.797	0	0
XM_055139917.1	960	706.797	0	0
XM_055139918.1	684	431.026	0	0
XM_055139919.1	1296	1042.73	5	0.358087
XM_055139920.1	507	258.625	4	1.15499
XM_055139921.1	947	693.797	1	0.107636
XM_055139922.1	1884	1630.73	959.416	43.9354
XM_055139923.1	2262	2008.73	0	0
XM_055139924.1	4608	4354.73	0	0
XM_055139925.1	905	651.797	6.03343	0.691259
XM_055139926.1	1404	1150.73	6.31499	0.409817
XM_055139927.1	2397	2143.73	4.4333	0.154435
XM_055139928.1	1346	1092.73	0	0
XM_055139929.1	7188	6934.73	65.4029	0.704298
XM_055139930.1	734	480.846	165	25.6252
XM_055139931.1	941	687.797	6	0.651448
XM_055139932.1	555	304.265	0	0
XM_055139933.1	984	730.726	157	16.0448
XM_055139934.1	1287	1033.73	25	1.80602
XM_055139935.1	201	42.9342	1	1.73935
XM_055139936.1	309	95.042	0	0
XM_055139937.1	1531	1277.73	20	1.16891
XM_055139938.1	3990	3736.73	7	0.139893
XM_055139939.1	674	421.068	0	0
XM_055139940.1	1533	1279.73	4	0.233417
XM_055139941.1	1449	1195.73	0	0
XM_055139942.1	3027	2773.73	2	0.0538463
XM_055139943.1	1582	1328.73	182	10.2288
XM_055139944.1	1605	1351.73	267	14.7507
XM_055139945.1	7329	7075.73	13.3479	0.140874
XM_055139946.1	386	150.986	11	5.44056
XM_055139947.1	496	248.189	9	2.708
XM_055139948.1	405	166.573	0	0
XM_055139949.1	572	320.633	203.181	47.322
XM_055139950.1	7138	6884.73	0	0
XM_055139951.1	381	146.865	0	0
XM_055139952.1	243	58.8989	0	0
XM_055139953.1	1524	1270.73	3	0.176303
XM_055139954.1	4531	4277.73	46.8281	0.817491
XM_055139955.1	1532	1278.73	0	0
XM_055139956.1	2475	2221.73	12	0.403348
XM_055139957.1	423	181.869	7	2.87427
XM_055139958.1	3627	3373.73	132	2.92182
XM_055139959.1	3579	3325.73	8	0.179636
XM_055139960.1	3647	3393.73	26	0.572118
XM_055139961.1	4292	4038.73	0	0
XM_055139962.1	1716	1462.73	1	0.0510536
XM_055139963.1	1092	838.726	0	0
XM_055139964.1	825	571.797	0	0
XM_055139965.1	2106	1852.73	16	0.644908
XM_055139966.1	2805	2551.73	0	0
XM_055139967.1	1501	1247.73	0	0
XM_055139968.1	4217	3963.73	34.3924	0.64796
XM_055139969.1	2805	2551.73	1.23285	0.0360799
XM_055139970.1	2763	2509.73	5.13371	0.152754
XM_055139971.1	1535	1281.73	6.74356	0.392901
XM_055139972.1	2757	2503.73	3.80178	0.113394
XM_055139973.1	2763	2509.73	4.69739	0.139772
XM_055139974.1	3756	3502.73	102.263	2.18022
XM_055139975.1	4605	4351.73	645.65	11.0796
XM_055139976.1	1086	832.726	0	0
XM_055139977.1	2986	2732.73	0	0
XM_055139978.1	2140	1886.73	1	0.0395804
XM_055139979.1	1449	1195.73	197	12.3034
XM_055139980.1	654	401.19	36	6.70103
XM_055139981.1	711	457.893	43.7844	7.14076
XM_055139982.1	3218	2964.73	394.764	9.94356
XM_055139983.1	1025	771.726	66	6.3866
XM_055139984.1	3149	2895.73	51.2697	1.32218
XM_055139985.1	2960	2706.73	49.9664	1.37855
XM_055139986.1	4069	3815.73	630	12.3297
XM_055139987.1	1514	1260.73	607	35.9548
XM_055139988.1	953	699.797	418	44.606
XM_055139989.1	240	57.6152	0	0
XM_055139990.1	1281	1027.73	2	0.145326
XM_055139991.1	3348	3094.73	3	0.0723916
XM_055139992.1	1151	897.726	0	0
XM_055139993.1	1770	1516.73	316	15.5585
XM_055139994.1	1530	1276.73	0	0
XM_055139995.1	6408	6154.73	611.674	7.42165
XM_055139996.1	1959	1705.73	0	0
XM_055139997.1	1959	1705.73	0	0
XM_055139998.1	6250	5996.73	53.4515	0.665633
XM_055139999.1	1332	1078.73	0	0
XM_055140000.1	1266	1012.73	0	0
XM_055140001.1	1317	1063.73	0	0
XM_055140002.1	1446	1192.73	0	0
XM_055140003.1	2890	2636.73	48	1.35946
XM_055140004.1	1593	1339.73	0	0
XM_055140005.1	1593	1339.73	0	0
XM_055140006.1	1593	1339.73	0	0
XM_055140007.1	1593	1339.73	0	0
XM_055140008.1	1593	1339.73	0	0
XM_055140009.1	1596	1342.73	0	0
XM_055140010.1	1593	1339.73	0	0
XM_055140011.1	1593	1339.73	0	0
XM_055140012.1	798	544.797	0	0
XM_055140013.1	22956	22702.7	0	0
XM_055140014.1	321	102.43	0	0
XM_055140015.1	1104	850.726	0	0
XM_055140016.1	414	174.163	6	2.57267
XM_055140017.1	471	224.928	3	0.996015
XM_055140018.1	627	374.42	0	0
XM_055140019.1	345	119.421	0	0
XM_055140020.1	1348	1094.73	0	0
XM_055140021.1	2214	1960.73	1880.55	71.6239
XM_055140022.1	1195	941.726	0	0
XM_055140023.1	1569	1315.73	657	37.2897
XM_055140024.1	2493	2239.73	109.529	3.65194
XM_055140025.1	1380	1126.73	0	0
XM_055140026.1	2121	1867.73	71.4457	2.85662
XM_055140027.1	2319	2065.73	1	0.0361507
XM_055140028.1	3030	2776.73	437	11.7527
XM_055140029.1	813	559.797	0	0
XM_055140030.1	783	529.797	0	0
XM_055140031.1	4474	4220.73	0	0
XM_055140032.1	4471	4217.73	0	0
XM_055140033.1	4459	4205.73	0	0
XM_055140034.1	4456	4202.73	0	0
XM_055140035.1	4357	4103.73	0	0
XM_055140036.1	4354	4100.73	576.07	10.4907
XM_055140037.1	4339	4085.73	157.014	2.86984
XM_055140038.1	3719	3465.73	0.533614	0.011498
XM_055140039.1	3700	3446.73	179.383	3.88654
XM_055140040.1	664	411.068	1	0.181667
XM_055140041.1	435	192.31	0	0
XM_055140042.1	411	171.657	1	0.435039
XM_055140043.1	1618	1364.73	68.3859	3.74206
XM_055140044.1	1772	1518.73	67	3.29446
XM_055140045.1	1886	1632.73	183.781	8.40577
XM_055140046.1	2369	2115.73	19	0.67063
XM_055140047.1	2731	2477.73	192.219	5.79337
XM_055140048.1	805	551.797	233	31.533
XM_055140049.1	3824	3570.73	912	19.0734
XM_055140050.1	575	323.568	0	0
XM_055140051.1	2109	1855.73	492	19.7989
XM_055140052.1	5068	4814.73	580.263	9
XM_055140053.1	4852	4598.73	15.8024	0.25661
XM_055140054.1	2318	2064.73	664	24.0157
XM_055140055.1	2676	2422.73	1649	50.8283
XM_055140056.1	1595	1341.73	29.9071	1.66456
XM_055140057.1	5113	4859.73	0.000300368	4.61564e-06
XM_055140058.1	5070	4816.73	156.344	2.42391
XM_055140059.1	4900	4646.73	0	0
XM_055140060.1	2409	2155.73	2	0.0692828
XM_055140061.1	2135	1881.73	20	0.793712
XM_055140062.1	2794	2540.73	473.272	13.9105
XM_055140063.1	2612	2358.73	389.57	12.3338
XM_055140064.1	2484	2230.73	1.08477e-07	3.63145e-09
XM_055140065.1	2746	2492.73	1643.66	49.2411
XM_055140066.1	2707	2453.73	402.843	12.2602
XM_055140067.1	2659	2405.73	243.497	7.55852
XM_055140068.1	484	237.152	0	0
XM_055140069.1	3017	2763.73	2770	74.8469
XM_055140070.1	1553	1299.73	998	57.3413
XM_055140071.1	1401	1147.73	7.41838	0.482681
XM_055140072.1	1362	1108.73	9.58162	0.645363
XM_055140073.1	516	267.015	2.12844	0.595272
XM_055140074.1	3514	3260.73	94.5985	2.1665
XM_055140075.1	3466	3212.73	250.222	5.81623
XM_055140076.1	3402	3148.73	4.07145e-06	9.65612e-08
XM_055140077.1	1884	1630.73	0	0
XM_055140078.1	1756	1502.73	143.176	7.11506
XM_055140079.1	4558	4304.73	365.762	6.34515
XM_055140080.1	4364	4110.73	5.76343	0.104701
XM_055140081.1	8553	8299.73	1364.71	12.2791
XM_055140082.1	11338	11084.7	148.997	1.00379
XM_055140083.1	6366	6112.73	1.34293	0.0164061
XM_055140084.1	7978	7724.73	72.8661	0.70442
XM_055140085.1	1710	1456.73	85.8206	4.39949
XM_055140086.1	1180	926.726	37	2.98153
XM_055140087.1	2600	2346.73	824	26.2213
XM_055140088.1	2869	2615.73	263	7.50849
XM_055140089.1	3465	3211.73	893	20.7636
XM_055140090.1	1029	775.726	681	65.5584
XM_055140091.1	2427	2173.73	0	0
XM_055140092.1	2324	2070.73	1.93736	0.0698677
XM_055140093.1	828	574.797	4.40191	0.571894
XM_055140094.1	929	675.797	5.59809	0.618603
XM_055140095.1	794	540.797	0	0
XM_055140096.1	822	568.797	0	0
XM_055140097.1	3947	3693.73	0.000225644	4.56192e-06
XM_055140098.1	3943	3689.73	41.283	0.835538
XM_055140099.1	3888	3634.73	183.348	3.76698
XM_055140100.1	3959	3705.73	1.59276e-05	3.20972e-07
XM_055140101.1	3955	3701.73	768.826	15.51
XM_055140102.1	871	617.797	16	1.93403
XM_055140103.1	1407	1153.73	132.874	8.60055
XM_055140104.1	1266	1012.73	601.126	44.3264
XM_055140105.1	2105	1851.73	378.129	15.2494
XM_055140106.1	8575	8321.73	111.319	0.998953
XM_055140107.1	2091	1837.73	342.682	13.9252
XM_055140108.1	2064	1810.73	0	0
XM_055140109.1	2019	1765.73	5	0.211464
XM_055140110.1	2618	2364.73	13	0.410536
XM_055140111.1	8572	8318.73	28.265	0.253735
XM_055140112.1	5736	5482.73	111.458	1.51812
XM_055140113.1	4413	4159.73	995.905	17.879
XM_055140114.1	5756	5502.73	0	0
XM_055140115.1	5821	5567.73	98.3263	1.31881
XM_055140116.1	2073	1819.73	5	0.205189
XM_055140117.1	8570	8316.73	1422.73	12.7749
XM_055140118.1	2788	2534.73	12	0.353541
XM_055140119.1	455	210.215	2.00107	0.710864
XM_055140120.1	1666	1412.73	1	0.0528605
XM_055140121.1	6183	5929.73	0.00502696	6.33081e-05
XM_055140122.1	6145	5891.73	68.6093	0.869619
XM_055140123.1	5856	5602.73	7.08925e-06	9.44909e-08
XM_055140124.1	2541	2287.73	2	0.0652852
XM_055140125.1	2601	2347.73	0	0
XM_055140126.1	8568	8314.73	313.048	2.81159
XM_055140127.1	2139	1885.73	7.48511	0.296421
XM_055140128.1	3422	3168.73	2484.81	58.5596
XM_055140129.1	2786	2532.73	573	16.8949
XM_055140130.1	8493	8239.73	0	0
XM_055140131.1	7293	7039.73	7.10634	0.075384
XM_055140132.1	1252	998.726	3.47425	0.259779
XM_055140133.1	2593	2339.73	0	0
XM_055140134.1	8489	8235.73	0	0
XM_055140135.1	3276	3022.73	0	0
XM_055140136.1	2184	1930.73	473.071	18.2976
XM_055140137.1	3808	3554.73	237.451	4.98835
XM_055140138.1	3824	3570.73	55.5248	1.16123
XM_055140139.1	3745	3491.73	59.8293	1.27957
XM_055140140.1	1990	1736.73	0	0
XM_055140141.1	6434	6180.73	1205.64	14.5669
XM_055140142.1	2688	2434.73	1650	50.6084
XM_055140143.1	2267	2013.73	0	0
XM_055140144.1	5299	5045.73	0.00762059	0.000112786
XM_055140145.1	5287	5033.73	0.033886	0.000502712
XM_055140146.1	1893	1639.73	3783	172.288
XM_055140147.1	8191	7937.73	0	0
XM_055140148.1	2347	2093.73	55	1.9617
XM_055140149.1	3449	3195.73	2247.16	52.5113
XM_055140150.1	718	464.893	8.51733	1.36817
XM_055140151.1	1738	1484.73	6	0.301783
XM_055140152.1	6447	6193.73	1209	14.5768
XM_055140153.1	5365	5111.73	2.90465e-07	4.24341e-09
XM_055140154.1	5294	5040.73	288	4.26666
XM_055140155.1	3359	3105.73	469	11.2771
XM_055140156.1	3527	3273.73	326.949	7.45808
XM_055140157.1	6562	6308.73	696.396	8.24334
XM_055140158.1	3580	3326.73	15.5072	0.348101
XM_055140159.1	6355	6101.73	0	0
XM_055140160.1	1791	1537.73	76.8499	3.7321
XM_055140161.1	1746	1492.73	8.52479	0.426474
XM_055140162.1	2010	1756.73	21.6219	0.919133
XM_055140163.1	4636	4382.73	0	0
XM_055140164.1	1521	1267.73	0	0
XM_055140165.1	11190	10936.7	227	1.54999
XM_055140166.1	3003	2749.73	574	15.5888
XM_055140167.1	4633	4379.73	0	0
XM_055140168.1	1533	1279.73	1.0048	0.0586344
XM_055140169.1	1662	1408.73	284.327	15.0723
XM_055140170.1	2525	2271.73	0	0
XM_055140171.1	2459	2205.73	11.7953	0.399344
XM_055140172.1	1658	1404.73	22.5081	1.19656
XM_055140173.1	1524	1270.73	93.3698	5.48711
XM_055140174.1	4633	4379.73	0	0
XM_055140175.1	1172	918.726	0	0
XM_055140176.1	1121	867.726	0	0
XM_055140177.1	2188	1934.73	835.99	32.2679
XM_055140178.1	1816	1562.73	237.988	11.3726
XM_055140179.1	1987	1733.73	173.022	7.45262
XM_055140180.1	2530	2276.73	1	0.0328003
XM_055140181.1	1580	1326.73	27.2462	1.53361
XM_055140182.1	4630	4376.73	0	0
XM_055140183.1	1541	1287.73	8373.53	485.595
XM_055140184.1	1451	1197.73	62.4658	3.8947
XM_055140185.1	1272	1018.73	191.682	14.0512
XM_055140186.1	1257	1003.73	85.5267	6.36321
XM_055140187.1	4627	4373.73	60.5947	1.0346
XM_055140188.1	3171	2917.73	26.5274	0.678952
XM_055140189.1	4577	4323.73	848.188	14.6495
XM_055140190.1	3273	3019.73	205.192	5.07436
XM_055140191.1	5041	4787.73	159.217	2.48342
XM_055140192.1	5896	5642.73	222.427	2.94366
XM_055140193.1	5014	4760.73	25.945	0.406977
XM_055140194.1	5027	4773.73	0	0
XM_055140195.1	5468	5214.73	89.9806	1.28856
XM_055140196.1	5623	5369.73	47.4302	0.659617
XM_055140197.1	4537	4283.73	0	0
XM_055140198.1	2835	2581.73	9.89934e-05	2.86342e-06
XM_055140199.1	1337	1083.73	22.6818	1.56296
XM_055140200.1	2668	2414.73	181.973	5.62766
XM_055140201.1	2626	2372.73	1499.35	47.1893
XM_055140202.1	2042	1788.73	5	0.208745
XM_055140203.1	1118	864.726	16.8781	1.45758
XM_055140204.1	1096	842.726	51.1902	4.53617
XM_055140205.1	1374	1120.73	2.73547	0.182273
XM_055140206.1	4534	4280.73	0	0
XM_055140207.1	1096	842.726	19.1963	1.70106
XM_055140208.1	787	533.797	1351	189.003
XM_055140209.1	1713	1459.73	0.0907069	0.00464043
XM_055140210.1	1710	1456.73	1.90929	0.0978777
XM_055140211.1	294	85.697	0	0
XM_055140212.1	1913	1659.73	0	0
XM_055140213.1	2012	1758.73	68.8249	2.92238
XM_055140214.1	4531	4277.73	0	0
XM_055140215.1	2008	1754.73	23.2946	0.991369
XM_055140216.1	2170	1916.73	9.88047	0.384952
XM_055140217.1	5142	4888.73	2656	40.5715
XM_055140218.1	2744	2490.73	422.277	12.6608
XM_055140219.1	2749	2495.73	10.0404	0.30043
XM_055140220.1	4528	4274.73	58.7874	1.02699
XM_055140221.1	1287	1033.73	1	0.072241
XM_055140222.1	1131	877.726	7	0.595564
XM_055140223.1	4997	4743.73	694.679	10.9359
XM_055140224.1	4152	3898.73	22.1655	0.424565
XM_055140225.1	4441	4187.73	11.143	0.198708
XM_055140226.1	1425	1171.73	70	4.4613
XM_055140227.1	5697	5443.73	167	2.29092
XM_055140228.1	1863	1609.73	60	2.78348
XM_055140229.1	1736	1482.73	0	0
XM_055140230.1	2209	1955.73	329.995	12.6005
XM_055140231.1	2137	1883.73	21.8181	0.864945
XM_055140232.1	2033	1779.73	0	0
XM_055140233.1	4219	3965.73	1193.51	22.4747
XM_055140234.1	2067	1813.73	19.4618	0.80131
XM_055140235.1	2464	2210.73	62.4809	2.11058
XM_055140236.1	2788	2534.73	1.51913	0.0447563
XM_055140237.1	1358	1104.73	2	0.135196
XM_055140238.1	2240	1986.73	121.585	4.57016
XM_055140239.1	4216	3962.73	308.357	5.81097
XM_055140240.1	1427	1173.73	114.411	7.27931
XM_055140241.1	2550	2296.73	74	2.40609
XM_055140242.1	403	164.803	331	149.987
XM_055140243.1	1238	984.726	0	0
XM_055140244.1	4117	3863.73	1520.42	29.3863
XM_055140245.1	1104	850.726	10	0.877808
XM_055140246.1	1966	1712.73	13.278	0.57894
XM_055140247.1	2072	1818.73	4.21552	0.173091
XM_055140248.1	1810	1556.73	0	0
XM_055140249.1	1653	1399.73	3.39908	0.181346
XM_055140250.1	1425	1171.73	2.54585	0.162254
XM_055140251.1	1497	1243.73	0	0
XM_055140252.1	1405	1151.73	10.4643	0.678502
XM_055140253.1	1660	1406.73	0	0
XM_055140254.1	2585	2331.73	2.6912	0.0861901
XM_055140255.1	1304	1050.73	3.09722	0.220126
XM_055140256.1	887	633.797	0	0
XM_055140257.1	4190	3936.73	0	0
XM_055140258.1	4462	4208.73	88.1194	1.56354
XM_055140259.1	4189	3935.73	15.9665	0.302952
XM_055140260.1	4160	3906.73	775.914	14.8317
XM_055140261.1	2950	2696.73	24.9288	0.690324
XM_055140262.1	1912	1658.73	35.3647	1.59215
XM_055140263.1	1897	1643.73	14.9758	0.680379
XM_055140264.1	2191	1937.73	71.8708	2.76981
XM_055140265.1	4221	3967.73	239	4.49827
XM_055140266.1	2076	1822.73	51.5791	2.1132
XM_055140267.1	2005	1751.73	12.4209	0.529512
XM_055140268.1	2515	2261.73	259.508	8.56841
XM_055140269.1	771	517.797	249	35.9111
XM_055140270.1	2625	2371.73	65.4361	2.06035
XM_055140271.1	2622	2368.73	115.564	3.64331
