target_id	length	eff_length	est_counts	tpm
NM_001006496.1	2904	2632.37	889	25.9851
NM_001006497.1	3285	3013.37	269.728	6.8872
NM_001006498.1	2741	2469.37	504	15.7041
NM_001006499.1	1921	1649.37	522	24.3513
NM_001006500.1	4261	3989.37	564	10.8779
NM_001006501.1	2138	1866.37	1097.54	45.2472
NM_001006502.1	746	474.421	1396	226.407
NM_001006503.1	1163	891.366	376.006	32.4569
NM_001006504.1	2923	2651.37	66.3457	1.92536
NM_001006506.1	1453	1181.37	781.096	50.8731
NM_001006507.1	3325	3053.37	835.923	21.0647
NM_001006508.1	3147	2875.37	551.775	14.7651
NM_001006509.1	2316	2044.37	1139	42.868
NM_001006510.1	3164	2892.37	3384	90.0213
NM_001006511.2	1771	1499.37	972	49.88
NM_001006512.1	866	594.366	363.674	47.0789
NM_001006513.1	2234	1962.37	212.297	8.32399
NM_001006514.2	3126	2854.37	775	20.891
NM_001006515.1	3336	3064.37	135.314	3.39758
NM_001006516.1	1705	1433.37	1321.73	70.9504
NM_001006517.1	2834	2562.37	151.312	4.54361
NM_001006518.1	2811	2539.37	795.342	24.0989
NM_001006519.2	2627	2355.37	1724	56.318
NM_001006520.1	1840	1568.37	158	7.75136
NM_001006521.2	2438	2166.37	2140.77	76.0337
NM_001006522.1	1688	1416.37	361	19.611
NM_001006523.2	3037	2765.37	1285	35.7535
NM_001006524.2	3554	3282.37	370.571	8.68665
NM_001006525.1	1698	1426.37	1241.18	66.9535
NM_001006526.1	1355	1083.37	274.57	19.5005
NM_001006527.2	4302	4030.37	5432.14	103.704
NM_001006528.2	2081	1809.37	2399	102.017
NM_001006529.1	3847	3575.37	287.339	6.1836
NM_001006531.1	2829	2557.37	1182	35.5625
NM_001006532.1	3625	3353.37	229.956	5.27632
NM_001006533.2	2394	2122.37	2129.05	77.1851
NM_001006534.1	1681	1409.37	677.364	36.9799
NM_001006535.1	2363	2091.37	1288.42	47.4019
NM_001006536.1	1686	1414.37	2251	122.456
NM_001006537.1	3403	3131.37	487	11.9664
NM_001006538.1	1858	1586.37	117	5.6748
NM_001006539.2	1534	1262.37	450.497	27.4584
NM_001006540.1	1852	1580.37	2227	108.425
NM_001006541.1	1866	1594.37	3208.4	154.835
NM_001006542.1	2965	2693.37	98.6573	2.8184
NM_001006543.1	1911	1639.37	403.873	18.9556
NM_001006544.1	1717	1445.37	62.6444	3.33482
NM_001006545.1	2292	2020.37	448	17.0615
NM_001006546.2	1568	1296.37	210.196	12.4757
NM_001006547.2	2466	2194.37	3.81233e-07	1.33675e-08
NM_001006548.1	3239	2967.37	909.742	23.5893
NM_001006549.1	2359	2087.37	626	23.0751
NM_001006550.2	1274	1002.37	263.518	20.2279
NM_001006551.1	3673	3401.37	894	20.2233
NM_001006552.1	2861	2589.37	837.508	24.8865
NM_001006553.1	698	426.421	1117	201.55
NM_001006554.1	1284	1012.37	152.842	11.6164
NM_001006556.1	2659	2387.37	1762	56.7878
NM_001006557.4	1528	1256.37	2807	171.907
NM_001006558.1	1725	1453.37	101.634	5.38063
NM_001006559.1	1246	974.366	1316.5	103.96
NM_001006560.1	2747	2475.37	1061.3	32.9889
NM_001006561.1	888	616.366	702.71	87.7214
NM_001006562.1	2420	2148.37	889.985	31.8744
NM_001006563.2	1130	858.366	89	7.97785
NM_001006564.2	3655	3383.37	7304.28	166.11
NM_001006565.1	1853	1581.37	281.258	13.6849
NM_001006566.1	1567	1295.37	696	41.3414
NM_001006567.1	2053	1781.37	1585.88	68.499
NM_001006568.1	3297	3025.37	2728.83	69.4012
NM_001006569.3	1885	1613.37	428	20.4117
NM_001006570.1	1892	1620.37	2615	124.173
NM_001006571.2	1774	1502.37	1116	57.1553
NM_001006572.2	2064	1792.37	2679	115.004
NM_001006573.1	2508	2236.37	312.563	10.7538
NM_001006574.1	2001	1729.37	470.785	20.9461
NM_001006575.2	1909	1637.37	1392	65.4126
NM_001006576.1	2757	2485.37	699	21.6399
NM_001006577.2	1504	1232.37	178.51	11.1453
NM_001006578.2	5802	5530.37	6116.1	85.092
NM_001006579.1	1020	748.366	3169	325.819
NM_001006580.1	2566	2294.37	0	0
NM_001006581.2	2132	1860.37	615	25.4358
NM_001006582.1	3160	2888.37	413.974	11.0278
NM_001006583.1	654	382.421	431	86.7169
NM_001006584.2	1468	1196.37	391.084	25.1521
NM_001006585.1	1173	901.366	118.788	10.14
NM_001006586.1	1818	1546.37	1003	49.9065
NM_001006587.2	3206	2934.37	352.618	9.24608
NM_001006588.1	3221	2949.37	959.064	25.02
NM_001006589.2	1875	1603.37	0	0
NM_001006590.1	1167	895.366	131	11.2574
NM_001006685.1	2323	2051.37	26635	999.028
NM_001007078.1	435	165.626	0	0
NM_001007079.1	411	143.467	1	0.53631
NM_001007080.1	2604	2332.37	2.20331	0.0726852
NM_001007081.1	1414	1142.37	103	6.93745
NM_001007082.1	3288	3016.37	47.7576	1.21822
NM_001007083.1	417	148.782	0	0
NM_001007084.1	411	143.467	0.0652212	0.0349788
NM_001007085.2	417	148.782	0	0
NM_001007086.1	1361	1089.37	192	13.5611
NM_001007087.1	4409	4137.37	1335	24.8271
NM_001007473.1	597	325.491	1801	425.738
NM_001007477.3	757	485.421	6	0.951044
NM_001007479.1	1414	1142.37	24200	1629.96
NM_001007482.1	597	325.491	37.5884	8.88551
NM_001007485.1	969	697.366	420.683	46.4155
NM_001007488.4	3250	2978.37	194.504	5.02479
NM_001007490.1	1967	1695.37	1287	58.4095
NM_001007594.2	1210	938.366	87.0493	7.13775
NM_001007822.1	4457	4185.37	16241	298.571
NM_001007823.1	1071	799.366	15413	1483.58
NM_001007824.2	1615	1343.37	1101.01	63.0615
NM_001007825.1	2490	2218.37	1095	37.9795
NM_001007826.1	2472	2200.37	231.848	8.10729
NM_001007827.2	3536	3264.37	1.32401	0.0312076
NM_001007828.1	3061	2789.37	3253	89.7319
NM_001007829.1	1836	1564.37	678	33.3472
NM_001007830.1	1985	1713.37	602	27.0343
NM_001007831.1	3982	3710.37	498.825	10.3443
NM_001007832.1	1555	1283.37	2592.79	155.448
NM_001007833.2	1662	1390.37	556	30.769
NM_001007834.1	3216	2944.37	1789.87	46.7732
NM_001007836.1	3044	2772.37	109.706	3.04473
NM_001007837.1	2134	1862.37	583.9	24.1236
NM_001007838.1	1595	1323.37	2597.56	151.027
NM_001007839.1	1875	1603.37	1966	94.345
NM_001007840.1	2599	2327.37	97.4413	3.22142
NM_001007841.1	3003	2731.37	710	20.0008
NM_001007842.1	3359	3087.37	731.133	18.2212
NM_001007843.1	2403	2131.37	1152.8	41.6165
NM_001007844.1	2602	2330.37	771.916	25.4867
NM_001007845.1	3559	3287.37	2968.23	69.4733
NM_001007847.1	4928	4656.37	565.78	9.34908
NM_001007848.1	2197	1925.37	217.92	8.70867
NM_001007849.1	2398	2126.37	100.636	3.64152
NM_001007850.1	2564	2292.37	892	29.9398
NM_001007851.1	3399	3127.37	1200.11	29.5263
NM_001007852.1	4771	4499.37	3876	66.2827
NM_001007853.1	2510	2238.37	781	26.8465
NM_001007854.1	1936	1664.37	1119.55	51.7561
NM_001007855.1	3142	2870.37	1102.69	29.5587
NM_001007858.1	4253	3981.37	2346.57	45.3492
NM_001007869.1	594	322.491	1687	402.499
NM_001007871.1	3441	3169.37	1667.28	40.4765
NM_001007873.1	2607	2335.37	224.482	7.39597
NM_001007875.1	1588	1316.37	1887	110.297
NM_001007877.1	2222	1950.37	8.47203	0.334225
NM_001007881.2	905	633.366	0	0
NM_001007884.1	1934	1662.37	586	27.1231
NM_001007886.1	3196	2924.37	1836	48.3069
NM_001007888.1	2871	2599.37	1397	41.3521
NM_001007892.2	14632	14360.4	9594.99	51.4099
NM_001007894.1	3359	3087.37	538.217	13.4133
NM_001007900.1	2351	2079.37	683.154	25.2788
NM_001007905.2	1086	814.366	2883	272.391
NM_001007913.1	4169	3897.37	2266.68	44.7493
NM_001007917.2	2686	2414.37	1994	63.5463
NM_001007923.1	399	132.755	1	0.579587
NM_001007925.1	3445	3173.37	368.119	8.92557
NM_001007930.1	2576	2304.37	2226	74.3262
NM_001007933.1	5753	5481.37	2069	29.0429
NM_001007935.1	2481	2209.37	1313	45.7262
NM_001007937.1	3383	3111.37	81.0796	2.00507
NM_001007942.1	801	529.421	3774.26	548.528
NM_001007944.1	2358	2086.37	1072	39.5341
NM_001007946.2	4653	4381.37	146.466	2.57214
NM_001007948.1	2475	2203.37	2209	77.1396
NM_001007953.1	2949	2677.37	1672.53	48.0655
NM_001007956.1	3414	3142.37	3796	92.9475
NM_001007958.1	3641	3369.37	1731.83	39.5482
NM_001007960.1	5070	4798.37	2043	32.7599
NM_001007963.1	3675	3403.37	4636.77	104.827
NM_001007965.1	1885	1613.37	1165.5	55.5839
NM_001007967.1	348	91.6704	1137.55	954.791
NM_001007970.1	2890	2618.37	69.7182	2.04872
NM_001007972.1	2057	1785.37	1976	85.1585
NM_001007975.1	2704	2432.37	2716	85.915
NM_001007977.2	1590	1318.37	15	0.875434
NM_001007979.1	3014	2742.37	2861	80.2713
NM_001007982.1	2823	2551.37	613.383	18.4981
NM_001007985.1	927	655.366	1.44974	0.170205
NM_001007988.1	981	709.366	88.8165	9.63366
NM_001008437.1	5053	4781.37	355.398	5.71915
NM_001008440.1	3324	3052.37	3733.37	94.1094
NM_001008442.1	2956	2684.37	70.0826	2.0088
NM_001008444.1	1774	1502.37	28.8703	1.47858
NM_001008446.1	2177	1905.37	195.23	7.88383
NM_001008448.1	3360	3088.37	483.527	12.0465
NM_001008450.1	3406	3134.37	0	0
NM_001008451.1	2140	1868.37	1329	54.7307
NM_001008452.1	3535	3263.37	1261.38	29.7406
NM_001008453.1	2248	1976.37	1604.54	62.4673
NM_001008454.1	2923	2651.37	130.544	3.78838
NM_001008455.1	1684	1412.37	92	5.01197
NM_001008456.1	2890	2618.37	757	22.2451
NM_001008457.1	2562	2290.37	169.014	5.67787
NM_001008458.1	3867	3595.37	126.64	2.71017
NM_001008459.1	2584	2312.37	882	29.3481
NM_001008460.1	4335	4063.37	648.08	12.2719
NM_001008461.1	2684	2412.37	1864.4	59.4654
NM_001008462.1	2990	2718.37	77.8023	2.20218
NM_001008463.1	3220	2948.37	1029.39	26.8638
NM_001008464.1	2838	2566.37	747.777	22.4193
NM_001008465.1	2032	1760.37	1053	46.025
NM_001008466.1	3528	3256.37	1403	33.1507
NM_001008467.1	2474	2202.37	93.8321	3.27816
NM_001008468.1	3130	2858.37	723	19.462
NM_001008469.1	2663	2391.37	809	26.0298
NM_001008470.1	2951	2679.37	3757	107.889
NM_001008471.1	2689	2417.37	171.757	5.46688
NM_001008472.1	2298	2026.37	1243	47.1978
NM_001008473.1	2250	1978.37	149.031	5.79613
NM_001008474.1	3479	3207.37	431.771	10.3579
NM_001008475.1	935	663.366	290	33.6367
NM_001008476.1	2686	2414.37	290.318	9.25209
NM_001008477.1	3547	3275.37	1416.79	33.2823
NM_001008478.1	2960	2688.37	1335.45	38.2214
NM_001008479.1	3720	3448.37	1551.74	34.6238
NM_001008480.2	1598	1326.37	0	0
NM_001008674.1	1829	1557.37	45	2.22326
NM_001008675.1	1430	1158.37	1468.88	97.5681
NM_001008676.2	2221	1949.37	1676	66.1529
NM_001008677.2	2639	2367.37	382.65	12.4367
NM_001008678.1	2298	2026.37	785.9	29.8413
NM_001008679.1	1406	1134.37	81.826	5.55017
NM_001008680.1	3756	3484.37	2186.76	48.2886
NM_001008681.1	2703	2431.37	535.264	16.9389
NM_001008682.1	4285	4013.37	3154.89	60.4843
NM_001008683.1	3523	3251.37	201.745	4.77424
NM_001008729.2	2441	2169.37	2516.95	89.2707
NM_001008746.1	1402	1130.37	86.7049	5.90192
NM_001008754.2	960	688.366	2	0.223552
NM_001008786.2	1405	1133.37	0	0
NM_001008788.1	1137	865.366	425.876	37.8662
NM_001008789.1	540	268.696	739.943	211.887
NM_001009878.1	948	676.366	0	0
NM_001009928.1	1260	988.366	54.5365	4.24559
NM_001010841.2	3836	3564.37	0	0
NM_001010842.2	993	721.366	9445.73	1007.51
NM_001010843.1	948	676.366	201.951	22.9737
NM_001011688.2	3466	3194.37	522.646	12.589
NM_001011689.1	1916	1644.37	211	9.87307
NM_001011690.3	615	343.491	0	0
NM_001011691.3	2691	2419.37	282.827	8.99471
NM_001011692.1	981	709.366	9	0.976204
NM_001012290.1	1143	871.366	229	20.221
NM_001012291.1	1732	1460.37	12008.8	632.714
NM_001012292.1	1643	1371.37	394	22.106
NM_001012293.1	1350	1078.37	13	0.927567
NM_001012294.1	1734	1462.37	0	0
NM_001012295.2	1106	834.366	0	0
NM_001012318.1	839	567.366	1110.25	150.566
NM_001012319.1	968	696.366	23.142	2.55701
NM_001012404.1	2278	2006.37	4.57178	0.175325
NM_001012405.2	3415	3143.37	1815	44.4273
NM_001012521.1	4552	4280.37	485.691	8.73065
NM_001012522.1	5908	5636.37	9029.92	123.269
NM_001012523.1	3341	3069.37	875.467	21.9462
NM_001012524.2	1672	1400.37	0.000329959	1.81295e-05
NM_001012525.1	681	409.421	0.549483	0.103265
NM_001012526.2	2644	2372.37	717.325	23.265
NM_001012527.2	2943	2671.37	1517	43.6938
NM_001012528.2	2810	2538.37	609.779	18.4836
NM_001012529.1	6300	6028.37	3552.79	45.3458
NM_001012531.1	2967	2695.37	2246.92	64.1414
NM_001012532.1	5463	5191.37	1247.14	18.4842
NM_001012533.2	1984	1712.37	4973	223.455
NM_001012534.1	4006	3734.37	2809	57.8766
NM_001012535.2	1962	1690.37	3452	157.13
NM_001012536.2	2547	2275.37	792.614	26.8027
NM_001012537.2	3058	2786.37	670	18.5014
NM_001012538.1	3335	3063.37	140.431	3.52721
NM_001012539.1	2648	2376.37	441.794	14.3046
NM_001012540.1	2346	2074.37	1188.16	44.0714
NM_001012541.1	5437	5165.37	4128	61.4903
NM_001012542.1	3340	3068.37	544.672	13.6583
NM_001012543.1	2454	2182.37	778	27.4296
NM_001012544.2	1551	1279.37	358.072	21.5349
NM_001012545.1	1086	814.366	21.3902	2.02098
NM_001012546.1	2235	1963.37	112.184	4.39639
NM_001012548.1	5179	4907.37	185.623	2.91039
NM_001012549.1	4825	4553.37	1589	26.8509
NM_001012550.2	2526	2254.37	3247	110.822
NM_001012551.1	2422	2150.37	1656	59.2538
NM_001012552.2	2542	2270.37	762.158	25.8296
NM_001012554.2	3864	3592.37	35.7981	0.766739
NM_001012555.3	2424	2152.37	1482.01	52.9789
NM_001012556.1	2641	2369.37	621.976	20.1981
NM_001012557.1	5088	4816.37	609.136	9.73112
NM_001012558.1	2573	2301.37	338.061	11.3026
NM_001012559.1	2400	2128.37	2381.48	86.093
NM_001012560.1	2948	2676.37	2672.55	76.8331
NM_001012561.1	2769	2497.37	1744	53.7319
NM_001012562.1	1612	1340.37	327	18.7712
NM_001012563.2	1818	1546.37	5343	265.853
NM_001012564.1	1536	1264.37	7518	457.507
NM_001012565.1	2075	1803.37	1468	62.634
NM_001012566.1	1529	1257.37	1114	68.1697
NM_001012567.1	2790	2518.37	969	29.6055
NM_001012568.1	2852	2580.37	1380	41.1496
NM_001012569.1	3385	3113.37	2512	62.0808
NM_001012570.1	1608	1336.37	24.8801	1.4325
NM_001012571.1	1772	1500.37	14604	748.933
NM_001012572.2	1078	806.366	1940	185.113
NM_001012573.4	9195	8923.37	3147.12	27.1364
NM_001012574.1	3131	2859.37	7396	199.019
NM_001012575.1	4133	3861.37	306.875	6.1149
NM_001012576.1	3130	2858.37	5624	151.389
NM_001012577.1	3492	3220.37	315.976	7.54949
NM_001012578.1	3652	3380.37	296.783	6.75529
NM_001012579.1	1075	803.366	1.19639	0.114585
NM_001012580.1	4809	4537.37	1566.07	26.5568
NM_001012581.1	3956	3684.37	455.782	9.51838
NM_001012582.1	3672	3400.37	943	21.338
NM_001012583.1	3185	2913.37	806.297	21.2945
NM_001012585.1	4447	4175.37	180.918	3.33392
NM_001012586.2	2513	2241.37	298.507	10.2473
NM_001012587.2	4190	3918.37	672.223	13.2001
NM_001012588.1	6951	6679.37	1218	14.0307
NM_001012589.1	4334	4062.37	631.439	11.9597
NM_001012590.1	2105	1833.37	595.398	24.9877
NM_001012592.1	2497	2225.37	2353.21	81.3629
NM_001012593.2	4360	4088.37	435.373	8.1937
NM_001012594.2	2163	1891.37	1367.8	55.6434
NM_001012595.3	3083	2811.37	1025	28.0527
NM_001012596.1	4050	3778.37	972.064	19.7952
NM_001012597.1	4114	3842.37	1182	23.6694
NM_001012598.1	2240	1968.37	2.95183	0.115386
NM_001012599.2	1596	1324.37	418.755	24.3288
NM_001012600.3	3236	2964.37	4126	107.094
NM_001012601.2	2836	2564.37	1948.33	58.4589
NM_001012602.1	2347	2075.37	2144.01	79.4878
NM_001012603.2	1040	768.366	694	69.496
NM_001012604.1	2334	2062.37	283.124	10.5628
NM_001012605.1	2187	1915.37	1930.85	77.5647
NM_001012606.1	2101	1829.37	898	37.7697
NM_001012607.2	2037	1765.37	489.295	21.3258
NM_001012608.1	3739	3467.37	3238	71.8531
NM_001012609.1	1608	1336.37	0	0
NM_001012611.1	1365	1093.37	5.60892	0.394714
NM_001012612.1	1130	858.366	22	1.97205
NM_001012622.1	2864	2592.37	1253.07	37.1919
NM_001012653.2	1402	1130.37	480	32.6731
NM_001012690.1	1459	1187.37	212.235	13.7531
NM_001012691.1	1985	1713.37	1683.79	75.6145
NM_001012693.1	6479	6207.37	660.214	8.18362
NM_001012694.2	6290	6018.37	773.848	9.89339
NM_001012695.1	1188	916.366	2	0.16793
NM_001012696.1	6788	6516.37	3354.12	39.6041
NM_001012697.1	6904	6632.37	357.67	4.14937
NM_001012698.1	1119	847.366	272	24.6982
NM_001012699.1	6896	6624.37	1490	17.3065
NM_001012700.1	6891	6619.37	1416.1	16.4606
NM_001012701.1	6649	6377.37	4276.84	51.5999
NM_001012730.2	2909	2637.37	995.811	29.0519
NM_001012760.1	4254	3982.37	19.0234	0.367549
NM_001012767.1	645	373.421	0	0
NM_001012768.3	3839	3567.37	1017.38	21.9434
NM_001012769.1	4506	4234.37	4427	80.4432
NM_001012770.1	2771	2499.37	79.0936	2.43489
NM_001012771.2	1785	1513.37	1368.02	69.5533
NM_001012772.1	3628	3356.37	153.409	3.51681
NM_001012774.1	4096	3824.37	318.788	6.41373
NM_001012775.1	2974	2702.37	759.719	21.631
NM_001012776.1	4097	3825.37	421.537	8.47873
NM_001012777.2	2514	2242.37	632	21.686
NM_001012778.1	2269	1997.37	1828.65	70.4435
NM_001012779.1	2875	2603.37	82.6568	2.44293
NM_001012780.1	3317	3045.37	2009.18	50.7631
NM_001012781.1	3561	3289.37	340.912	7.9744
NM_001012782.1	2562	2290.37	1439	48.3419
NM_001012783.1	4406	4134.37	2384.18	44.371
NM_001012784.2	4582	4310.37	782.805	13.9736
NM_001012785.2	4042	3770.37	0	0
NM_001012786.1	2500	2228.37	261	9.01202
NM_001012787.2	3581	3309.37	319.181	7.42097
NM_001012788.1	2099	1827.37	181.924	7.66008
NM_001012789.2	1202	930.366	43.7866	3.62122
NM_001012790.1	2953	2681.37	61.5592	1.76646
NM_001012792.2	4980	4708.37	54.106	0.884185
NM_001012793.1	2681	2409.37	204.841	6.54157
NM_001012794.1	1885	1613.37	149.584	7.13378
NM_001012795.1	2607	2335.37	51.7969	1.70654
NM_001012796.1	2783	2511.37	342.91	10.506
NM_001012797.1	3142	2870.37	1010.4	27.0846
NM_001012798.2	1628	1356.37	922	52.3025
NM_001012799.1	3850	3578.37	541.621	11.6461
NM_001012800.1	4703	4431.37	447.498	7.77002
NM_001012801.1	4056	3784.37	197.007	4.00549
NM_001012802.1	2314	2042.37	425.48	16.0293
NM_001012803.1	2789	2517.37	760.024	23.23
NM_001012804.1	4592	4320.37	720.962	12.8398
NM_001012805.1	3780	3508.37	238.198	5.22399
NM_001012806.1	4341	4069.37	1026.92	19.4168
NM_001012807.2	2567	2295.37	124.921	4.18748
NM_001012808.1	2711	2439.37	1276	40.2478
NM_001012809.2	3158	2886.37	1275	33.9881
NM_001012810.1	4249	3977.37	2818	54.5147
NM_001012811.1	2502	2230.37	26.43	0.911777
NM_001012812.1	3978	3706.37	250.609	5.20255
NM_001012813.1	5513	5241.37	519.896	7.63203
NM_001012814.1	3131	2859.37	2122	57.1009
NM_001012815.1	2460	2188.37	430.043	15.1203
NM_001012818.2	2948	2676.37	561	16.1282
NM_001012819.1	5595	5323.37	62.6502	0.905533
NM_001012820.1	1967	1695.37	262.125	11.8963
NM_001012821.2	2080	1808.37	400.533	17.042
NM_001012822.1	3893	3621.37	701.654	14.908
NM_001012823.1	3618	3346.37	2002.24	46.0375
NM_001012824.1	2871	2599.37	598.289	17.7097
NM_001012825.1	4456	4184.37	1338	24.6034
NM_001012826.2	3790	3518.37	617.258	13.4988
NM_001012827.2	5363	5091.37	1785.34	26.9808
NM_001012829.1	2193	1921.37	3034	121.499
NM_001012831.1	3398	3126.37	1827	44.9642
NM_001012833.1	3536	3264.37	839.705	19.7923
NM_001012834.1	4291	4019.37	64.3516	1.23188
NM_001012835.2	3090	2818.37	8588.38	234.467
NM_001012836.1	2146	1874.37	1262.78	51.8372
NM_001012837.1	1980	1708.37	600.898	27.0637
NM_001012838.1	3545	3273.37	2345	55.1209
NM_001012839.1	3311	3039.37	68.1813	1.72604
NM_001012840.2	3876	3604.37	452.437	9.65821
NM_001012841.2	3007	2735.37	1339.83	37.6878
NM_001012842.1	3160	2888.37	339.699	9.0492
NM_001012843.1	3391	3119.37	1689.35	41.6697
NM_001012844.2	2615	2343.37	1026.86	33.7163
NM_001012846.2	3632	3360.37	1758.36	40.2615
NM_001012847.1	3901	3629.37	584.173	12.3845
NM_001012848.1	2098	1826.37	826	34.7985
NM_001012851.1	5046	4774.37	1458.81	23.5099
NM_001012854.2	4031	3759.37	340.144	6.96171
NM_001012855.2	4218	3946.37	414.267	8.07701
NM_001012856.2	2954	2682.37	348.768	10.0043
NM_001012857.1	2112	1840.37	403.81	16.8827
NM_001012858.1	5309	5037.37	1045	15.9618
NM_001012859.1	2828	2556.37	276.36	8.31802
NM_001012860.2	1073	801.366	4250	408.062
NM_001012861.1	2333	2061.37	31.7771	1.18611
NM_001012862.1	4976	4704.37	1620	26.4961
NM_001012863.2	2847	2575.37	842.244	25.1633
NM_001012864.2	3676	3404.37	1531	34.6024
NM_001012865.1	4555	4283.37	183.275	3.2922
NM_001012866.1	4728	4456.37	809	13.968
NM_001012868.2	1998	1726.37	1282	57.1378
NM_001012870.1	4500	4228.37	2696	49.0586
NM_001012871.1	3163	2891.37	1783.4	47.4585
NM_001012872.2	3403	3131.37	255.449	6.27681
NM_001012873.1	3586	3314.37	658.401	15.2847
NM_001012874.2	1737	1465.37	240.255	12.6152
NM_001012875.1	2710	2438.37	2247.11	70.9078
NM_001012877.1	2469	2197.37	179.349	6.28009
NM_001012878.1	3249	2977.37	4862	125.647
NM_001012879.1	3083	2811.37	2656.32	72.6994
NM_001012880.1	3911	3639.37	333.025	7.04075
NM_001012882.1	5055	4783.37	668.404	10.7516
NM_001012883.1	2201	1929.37	198.463	7.91467
NM_001012884.2	3832	3560.37	1575.64	34.0511
NM_001012886.1	3500	3228.37	366.072	8.72472
NM_001012887.2	3113	2841.37	658	17.8183
NM_001012888.1	2085	1813.37	389.811	16.54
NM_001012889.1	3305	3033.37	740.534	18.784
NM_001012890.1	2420	2148.37	1000.47	35.8314
NM_001012891.1	4780	4508.37	1582.05	27.0003
NM_001012892.1	3429	3157.37	802.13	19.5473
NM_001012893.1	4694	4422.37	802	13.9536
NM_001012894.1	2616	2344.37	346.238	11.3636
NM_001012895.3	6071	5799.37	164.661	2.18464
NM_001012896.1	5523	5251.37	740.411	10.8485
NM_001012897.1	5168	4896.37	489	7.68428
NM_001012898.1	2656	2384.37	381.528	12.3118
NM_001012899.1	3939	3667.37	95.3481	2.00044
NM_001012900.1	3606	3334.37	1376.35	31.7603
NM_001012901.1	1641	1369.37	7.80285	0.438432
NM_001012902.2	4878	4606.37	600.008	10.0223
NM_001012903.3	2457	2185.37	2650	93.3017
NM_001012904.1	2765	2493.37	601.278	18.5548
NM_001012905.1	2899	2627.37	520.161	15.233
NM_001012906.1	3315	3043.37	829	20.9589
NM_001012908.1	4156	3884.37	875	17.3323
NM_001012909.1	4207	3935.37	1096.75	21.4432
NM_001012910.1	3550	3278.37	157.964	3.7074
NM_001012911.1	2657	2385.37	284.727	9.1842
NM_001012912.1	3342	3070.37	790.125	19.8004
NM_001012913.1	4868	4596.37	4266.79	71.4257
NM_001012914.1	3826	3554.37	591.439	12.8031
NM_001012915.1	5951	5679.37	2202.31	29.8365
NM_001012916.2	2076	1804.37	10901	464.847
NM_001012917.1	4557	4285.37	2044.71	36.7123
NM_001012918.1	5219	4947.37	266.084	4.13821
NM_001012919.2	1514	1242.37	152.754	9.46044
NM_001012920.3	4406	4134.37	1333	24.8079
NM_001012921.1	2685	2413.37	52.4554	1.67238
NM_001012922.1	1783	1511.37	656	33.3966
NM_001012923.1	3519	3247.37	1323.92	31.3688
NM_001012926.3	1825	1553.37	2508	124.229
NM_001012927.1	5410	5138.37	474.735	7.10876
NM_001012928.1	2010	1738.37	321.621	14.2354
NM_001012929.1	4873	4601.37	1336.87	22.3548
NM_001012930.1	2634	2362.37	1057.81	34.4531
NM_001012931.2	3774	3502.37	494.403	10.8614
NM_001012932.2	4550	4278.37	598.268	10.7593
NM_001012933.3	2457	2185.37	1429.09	50.3158
NM_001012934.1	2933	2661.37	3447	99.6563
NM_001012935.1	3943	3671.37	1283	26.8885
NM_001012936.2	2089	1817.37	285.181	12.0739
NM_001012938.1	3829	3557.37	859.503	18.5903
NM_001012939.1	4109	3837.37	1315	26.367
NM_001012940.1	3544	3272.37	392.466	9.22801
NM_001012941.2	5967	5695.37	902.342	12.1904
